"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;COAC;CORS;CSUD;E_CO;E_NE;E_NW;E_SD;FOGN;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20061026;8;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;10,01;70,00;70,00;70,00;;70,00;70,00;70,00;70,00;70,00;70,00;70;70
20061026;9;90,18;89,88;90,62;90,62;90,62;90,62;90,62;90,62;90,62;89,88;89,88;90,62;90,62;3,00;90,62;89,88;89,88;;90,62;90,62;90,62;90,62;89,88;90,62;0,69;89,88
20061026;10;135,12;134,77;135,63;135,63;135,63;135,63;135,63;135,63;135,63;134,77;134,77;135,63;135,63;3,00;135,63;134,77;134,77;;135,50;135,63;135,63;135,63;134,77;135,63;0,69;134,77
20061026;11;135,14;134,81;135,63;135,63;135,63;135,63;135,63;135,63;135,63;134,81;134,81;135,63;135,63;3,00;135,63;134,81;134,81;;135,63;135,63;135,63;135,63;134,81;135,63;0,69;134,81
20061026;12;135,07;134,68;135,63;135,63;135,63;135,63;135,63;135,63;135,63;134,68;134,68;135,63;135,63;3,00;135,63;134,68;134,68;;135,63;135,63;135,63;135,63;134,68;135,63;0,69;134,68
20061026;13;85,35;85,14;85,63;85,63;85,63;85,63;85,63;85,63;85,63;85,14;85,14;85,63;85,63;3,00;85,63;85,14;85,14;;85,63;85,63;85,63;85,63;85,14;85,63;0,69;85,14
20061026;14;80,04;79,63;80,62;80,62;80,62;80,62;80,62;80,62;80,62;79,63;79,63;80,62;80,62;3,00;80,62;79,63;79,63;;80,62;80,62;80,62;80,62;79,63;80,62;0,69;79,63
20061026;15;85,02;84,90;84,69;84,69;85,63;85,00;85,63;85,63;85,00;84,90;84,90;84,69;84,69;3,00;84,69;84,90;84,90;;84,69;84,69;85,00;84,69;84,90;84,69;0,69;84,9
20061026;16;90,04;89,88;89,62;89,62;90,63;90,63;90,63;90,63;90,63;89,88;89,88;89,62;89,62;3,00;89,62;89,88;89,88;;89,88;89,62;90,63;89,88;89,88;89,62;0,69;89,88
20061026;17;90,01;89,88;89,62;89,62;90,62;89,88;90,62;90,62;89,88;89,88;89,88;89,62;89,62;3,00;89,62;89,88;89,88;;90,00;89,62;89,88;90,00;89,88;89,62;0,69;89,88
20061026;18;99,82;99,70;99,98;99,98;100,00;100,00;100,00;100,00;100,00;99,70;99,70;99,98;99,98;3,00;99,98;99,70;99,70;;99,98;99,98;100,00;99,98;99,70;99,98;0,69;99,7
20061026;19;139,86;139,59;139,77;139,77;140,63;140,00;140,63;140,63;140,00;139,59;139,59;139,77;139,77;3,00;139,77;139,59;139,59;;139,77;139,77;140,00;139,77;139,59;139,77;0,69;139,59
20061026;20;139,95;139,63;140,00;140,00;140,63;140,63;140,63;140,63;140,63;139,63;139,63;140,00;140,00;3,00;140,00;139,63;139,63;;140,00;140,00;140,63;140,00;139,63;140,00;0,69;139,63
20061026;21;82,21;79,50;85,63;85,63;85,63;85,00;85,63;85,63;85,00;79,50;79,50;85,63;85,63;10,01;85,63;79,50;79,50;;85,84;85,63;85,00;85,84;79,50;85,63;79,5;79,5
20061026;22;63,57;58,01;70,63;70,63;70,63;70,63;70,63;70,63;70,63;58,01;58,01;70,63;70,63;10,01;70,63;58,01;58,01;;70,72;70,63;70,63;70,72;58,01;70,63;58,01;58,01
20061026;23;49,66;46,50;53,63;53,63;53,63;53,63;53,63;53,63;53,63;46,50;46,50;53,63;53,63;10,01;53,63;46,50;46,50;;53,63;53,63;53,63;53,63;46,50;53,63;46,5;46,5
20061026;24;36,40;27,00;48,31;48,31;48,31;48,31;48,31;48,31;48,31;27,00;27,00;48,31;48,31;10,01;48,31;27,00;27,00;;48,31;48,31;48,31;48,31;27,00;48,31;27;27
20061027;1;28,93;27,57;28,66;28,66;28,66;49,47;49,47;28,66;49,47;27,57;27,57;28,66;28,66;27,57;28,66;27,57;27,57;;28,66;28,66;49,47;28,66;27,57;28,66;27,57;27,57
20061027;2;19,88;11,52;28,66;28,66;28,66;49,47;49,47;28,66;49,47;11,52;11,52;28,66;28,66;11,52;28,66;11,52;11,52;;28,66;28,66;49,47;28,66;11,52;28,66;11,52;11,52
20061027;3;15,06;3,00;28,65;28,65;28,65;49,47;49,47;28,65;49,47;3,00;3,00;28,65;28,65;3,00;28,65;3,00;3,00;;28,65;28,65;49,47;28,65;3,00;28,65;3;3
20061027;4;25,07;21,00;28,25;28,25;28,25;49,47;49,47;28,25;49,47;21,00;21,00;28,25;28,25;21,00;28,25;21,00;21,00;;28,25;28,25;49,47;28,25;21,00;28,25;21;21
20061027;5;23,47;19,87;28,18;28,18;28,18;28,50;28,50;28,18;28,50;19,87;19,87;28,18;28,18;19,87;28,18;19,87;19,87;;28,18;28,18;28,50;28,18;19,87;28,18;19,87;19,87
20061027;6;25,04;21,00;28,35;28,35;28,35;49,47;49,47;28,35;49,47;21,00;21,00;28,35;28,35;21,00;28,35;21,00;21,00;;28,35;28,35;49,47;28,35;21,00;28,35;21;21
20061027;7;51,20;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;;54,68;51,00;51,00;54,68;51,00;51,00;51;51
20061027;8;70,33;70,13;70,62;70,62;70,62;70,62;70,62;70,62;70,62;70,13;70,13;70,62;70,62;54,00;70,62;70,13;70,13;;70,62;70,62;70,62;70,62;70,13;70,62;69,86;70,13
20061027;9;90,25;89,99;90,63;90,63;90,63;90,63;90,63;90,63;90,63;89,99;89,99;90,63;90,63;49,00;90,63;89,99;89,99;;90,63;90,63;90,63;90,63;89,99;90,63;1,01;89,99
20061027;10;135,17;134,85;135,63;135,63;135,63;135,63;135,63;135,63;135,63;134,85;134,85;135,63;135,63;45,00;135,63;134,85;134,85;;135,63;135,63;135,63;135,63;134,85;135,63;1,01;134,85
20061027;11;135,16;134,83;135,62;135,62;135,63;135,63;135,63;135,63;135,63;134,83;134,83;135,62;135,62;45,00;135,62;134,83;134,83;;135,62;135,62;135,63;135,62;134,83;135,62;1,01;134,83
20061027;12;135,15;134,82;135,63;135,63;135,63;135,63;135,63;135,63;135,63;134,82;134,82;135,63;135,63;48,00;135,63;134,82;134,82;;135,63;135,63;135,63;135,63;134,82;135,63;1,01;134,82
20061027;13;75,91;64,90;90,63;90,63;90,63;90,63;90,63;90,63;90,63;64,90;64,90;90,63;90,63;46,00;90,63;64,90;64,90;;90,63;90,63;90,63;90,63;64,90;90,63;1,01;64,9
20061027;14;78,31;76,66;80,63;80,63;80,63;80,50;80,63;80,63;80,50;76,66;76,66;80,63;80,63;46,00;80,63;76,66;76,66;;80,63;80,63;80,50;80,63;76,66;80,63;1,01;76,66
20061027;15;85,15;84,83;85,63;85,63;85,63;85,50;85,63;85,63;85,50;84,83;84,83;85,63;85,63;43,00;85,63;84,83;84,83;;85,63;85,63;85,50;85,63;84,83;85,63;1,01;84,83
20061027;16;90,08;89,71;90,62;90,62;90,63;90,50;90,63;90,63;90,50;89,71;89,71;90,62;90,62;41,00;90,62;89,71;89,71;;90,62;90,62;90,50;90,62;89,71;90,62;1,01;89,71
20061027;17;94,96;94,50;95,62;95,62;95,63;95,50;95,63;95,63;95,50;94,50;94,50;95,62;95,62;86,00;95,62;94,50;94,50;;95,62;95,62;95,50;95,62;94,50;95,62;1,01;94,5
20061027;18;85,98;79,00;95,63;95,63;95,63;95,63;95,63;95,63;95,63;79,00;79,00;95,63;95,63;79,00;95,63;79,00;79,00;;95,67;95,63;95,63;95,67;79,00;95,63;1,01;79
20061027;19;105,78;79,34;140,00;140,00;140,63;140,63;140,63;140,63;140,63;79,34;79,34;140,00;140,00;79,34;140,00;79,34;79,34;;140,85;140,00;140,63;140,85;79,34;140,00;1,01;79,34
20061027;20;104,59;75,00;140,62;140,62;140,63;140,63;140,63;140,63;140,63;75,00;75,00;140,62;140,62;75,00;140,62;75,00;75,00;;141,10;140,62;140,63;146,63;75,00;140,62;1,01;75
20061027;21;71,03;59,25;85,62;85,62;85,62;85,62;85,62;85,62;85,62;59,25;59,25;85,62;85,62;59,25;85,62;59,25;59,25;;85,38;85,62;85,62;85,85;59,25;85,62;59,25;59,25
20061027;22;61,53;54,26;70,63;70,63;70,63;70,63;70,63;70,63;70,63;54,26;54,26;70,63;70,63;54,26;70,63;54,26;54,26;;70,42;70,63;70,63;70,69;54,26;70,63;54,26;54,26
20061027;23;50,58;48,13;53,61;53,61;53,61;53,61;53,61;53,61;53,61;48,13;48,13;53,61;53,61;44,00;53,61;48,13;48,13;;53,61;53,61;53,61;53,61;48,13;53,61;48,13;48,13
20061027;24;48,02;48,00;48,00;48,00;48,00;48,50;48,50;48,00;48,50;48,00;48,00;48,00;48,00;41,00;48,00;48,00;48,00;;48,00;48,00;48,50;48,00;48,00;48,00;48;48
20061028;1;49,65;49,66;49,66;49,66;49,66;49,47;49,66;49,66;49,47;49,66;49,66;49,66;49,66;44,00;49,66;49,66;49,66;;49,66;49,66;49,47;49,66;49,66;49,66;49,66;49,66
20061028;2;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;44,00;48,03;48,03;48,03;;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03
20061028;3;47,67;47,67;47,67;47,67;47,67;47,67;47,67;47,67;47,67;47,67;47,67;47,67;47,67;34,00;47,67;47,67;47,67;;47,67;47,67;47,67;47,67;47,67;47,67;47,67;47,67
20061028;4;47,69;47,69;47,69;47,69;47,69;47,69;47,69;47,69;47,69;47,69;47,69;47,69;47,69;31,00;47,69;47,69;47,69;;47,69;47,69;47,69;47,69;47,69;47,69;47,69;47,69
20061028;5;47,70;47,70;47,70;47,70;47,70;47,70;47,70;47,70;47,70;47,70;47,70;47,70;47,70;26,00;47,70;47,70;47,70;;47,70;47,70;47,70;47,70;47,70;47,70;47,7;47,7
20061028;6;47,67;47,67;47,67;47,67;47,67;47,67;47,67;47,67;47,67;47,67;47,67;47,67;47,67;34,00;47,67;47,67;47,67;;47,67;47,67;47,67;47,67;47,67;47,67;47,67;47,67
20061028;7;51,62;51,62;51,62;51,62;51,62;51,50;51,62;51,62;51,50;51,62;51,62;51,62;51,62;50,00;51,62;51,62;51,62;;51,68;51,62;51,50;51,68;51,62;51,62;51,62;51,62
20061028;8;57,65;57,65;57,65;57,65;57,65;57,65;57,65;57,65;57,65;57,65;57,65;57,65;57,65;35,09;57,65;57,65;57,65;;57,68;57,65;57,65;57,68;57,65;57,65;57,65;57,65
20061028;9;73,18;71,71;71,71;71,71;71,71;71,71;71,71;71,71;71,71;71,71;71,71;71,71;71,71;39,09;71,71;71,71;71,71;;82,60;71,71;71,71;97,00;71,71;71,71;71,56;71,71
20061028;10;80,83;79,71;79,71;79,71;79,71;79,71;79,71;79,71;79,71;79,71;79,71;79,71;79,71;76,00;79,71;79,71;79,71;;90,60;79,71;79,71;98,87;79,71;79,71;79,71;79,71
20061028;11;80,78;79,67;79,67;79,67;79,67;79,67;79,67;79,67;79,67;79,67;79,67;79,67;79,67;76,00;79,67;79,67;79,67;;90,60;79,67;79,67;98,87;79,67;79,67;79,67;79,67
20061028;12;76,06;74,65;74,65;74,65;74,65;74,65;74,65;74,65;74,65;74,65;74,65;74,65;74,65;74,00;74,65;74,65;74,65;;85,60;74,65;74,65;98,87;74,65;74,65;74,65;74,65
20061028;13;61,19;58,51;59,00;59,00;59,00;59,00;59,00;59,00;59,00;58,51;58,51;59,00;59,00;58,51;59,00;58,51;58,51;;69,59;59,00;59,00;98,87;58,51;59,00;58,51;58,51
20061028;14;51,58;51,00;52,59;52,59;51,00;52,50;52,50;52,59;52,50;51,00;51,00;52,59;52,59;51,00;52,59;51,00;51,00;;53,00;52,59;52,50;53,00;51,00;52,59;51;51
20061028;15;50,37;49,39;52,54;52,54;49,39;49,39;49,39;52,54;49,39;49,39;49,39;52,54;52,54;49,39;52,54;49,39;49,39;;53,00;52,54;49,39;53,00;49,39;52,54;49,39;49,39
20061028;16;50,71;49,39;52,58;52,58;49,39;49,39;49,39;52,58;49,39;49,39;49,39;52,58;52,58;49,39;52,58;49,39;49,39;;58,11;52,58;49,39;58,11;49,39;52,58;49,39;49,39
20061028;17;51,22;49,61;52,62;52,62;49,61;49,61;49,61;52,62;49,61;49,61;49,61;52,62;52,62;49,61;52,62;49,61;49,61;;63,29;52,62;49,61;63,29;49,61;52,62;49,61;49,61
20061028;18;53,33;52,64;52,64;52,64;52,64;52,64;52,64;52,64;52,64;52,64;52,64;52,64;52,64;51,00;52,64;52,64;52,64;;63,29;52,64;52,64;63,29;52,64;52,64;52,64;52,64
20061028;19;77,17;75,59;75,59;75,59;75,59;75,59;75,59;75,59;75,59;75,59;75,59;75,59;75,59;71,00;75,59;75,59;75,59;;85,60;75,59;75,59;99,87;75,59;75,59;72,25;75,59
20061028;20;81,14;79,63;80,00;80,00;80,00;80,00;80,00;80,00;80,00;79,63;79,63;80,00;80,00;71,00;80,00;79,63;79,63;;90,60;80,00;80,00;100,57;79,63;80,00;79,63;79,63
20061028;21;68,74;60,00;74,88;74,88;74,88;74,88;74,88;74,88;74,88;60,00;60,00;74,88;74,88;60,00;74,88;60,00;60,00;;85,60;74,88;74,88;99,87;60,00;74,88;60;60
20061028;22;54,73;52,61;58,22;58,22;52,61;52,61;52,61;58,22;52,61;52,61;52,61;58,22;58,22;52,61;58,22;52,61;52,61;;63,60;58,22;52,61;63,60;52,61;58,22;52,61;52,61
20061028;23;51,30;51,00;51,64;51,64;51,50;51,50;51,50;51,64;51,50;51,00;51,00;51,64;51,64;47,00;51,64;51,00;51,00;;51,88;51,64;51,50;51,88;51,00;51,64;51;51
20061028;24;51,59;51,58;51,62;51,62;51,58;51,58;51,58;51,62;51,58;51,58;51,58;51,62;51,62;47,00;51,62;51,58;51,58;;51,62;51,62;51,58;51,62;51,58;51,62;51,58;51,58
20061029;1;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,62;44,00;47,62;47,62;47,62;;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,62
20061029;2;47,54;47,53;47,56;47,56;47,53;47,53;47,53;47,56;47,53;47,53;47,53;47,56;47,56;44,00;47,56;47,53;47,53;;47,56;47,56;47,53;47,56;47,53;47,56;47,53;47,53
20061029;3;47,58;47,58;47,58;47,58;47,58;47,58;47,58;47,58;47,58;47,58;47,58;47,58;47,58;44,00;47,58;47,58;47,58;;47,58;47,58;47,58;47,58;47,58;47,58;47,58;47,58
20061029;4;47,56;47,56;47,56;47,56;47,56;47,56;47,56;47,56;47,56;47,56;47,56;47,56;47,56;47,56;47,56;47,56;47,56;;47,56;47,56;47,56;47,56;47,56;47,56;47,02;47,56
20061029;5;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;44,00;47,50;47,50;47,50;;47,56;47,50;47,50;47,56;47,50;47,50;46,91;47,5
20061029;6;47,55;47,55;47,55;47,55;47,55;47,55;47,55;47,55;47,55;47,55;47,55;47,55;47,55;44,00;47,55;47,55;47,55;;47,56;47,55;47,55;47,56;47,55;47,55;46,9;47,55
20061029;7;47,61;47,60;47,62;47,62;47,60;47,60;47,60;47,62;47,60;47,60;47,60;47,62;47,62;44,00;47,62;47,60;47,60;;47,62;47,62;47,60;47,62;47,60;47,62;46,9;47,6
20061029;8;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,00;47,62;47,62;47,62;;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,62
20061029;9;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,00;47,62;47,62;47,62;;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,62
20061029;10;47,64;47,62;47,67;47,67;47,62;47,62;47,62;47,67;47,62;47,62;47,62;47,67;47,67;47,62;47,67;47,62;47,62;;47,70;47,67;47,62;47,70;47,62;47,67;47,62;47,62
20061029;11;51,71;51,50;51,88;51,88;51,50;51,50;51,50;51,88;51,50;51,50;51,50;51,88;51,88;51,50;51,88;51,50;51,50;;53,10;51,88;51,50;53,10;51,50;51,88;51,5;51,5
20061029;12;54,18;51,41;59,62;59,62;51,41;51,41;51,41;59,62;51,41;51,41;51,41;59,62;59,62;51,41;59,62;51,41;51,41;;61,10;59,62;51,41;61,10;51,41;59,62;51,41;51,41
20061029;13;51,16;47,00;59,58;59,58;47,00;47,00;47,00;59,58;47,00;47,00;47,00;59,58;59,58;47,00;59,58;47,00;47,00;;60,65;59,58;47,00;60,65;47,00;59,58;47;47
20061029;14;52,33;52,12;52,62;52,62;52,12;52,50;52,50;52,62;52,50;52,12;52,12;52,62;52,62;52,12;52,62;52,12;52,12;;53,00;52,62;52,50;53,00;52,12;52,62;52,12;52,12
20061029;15;48,48;47,00;51,54;51,54;47,00;47,00;47,00;51,54;47,00;47,00;47,00;51,54;51,54;47,00;51,54;47,00;47,00;;51,68;51,54;47,00;51,68;47,00;51,54;47;47
20061029;16;47,30;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;;51,62;47,00;47,00;51,62;47,00;47,00;47;47
20061029;17;47,24;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;;50,62;47,00;47,00;50,62;47,00;47,00;47;47
20061029;18;50,51;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;48,00;50,50;50,50;50,50;;50,72;50,50;50,50;50,72;50,50;50,50;50,5;50,5
20061029;19;69,72;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;48,00;69,62;69,62;69,62;;71,09;69,62;69,62;71,09;69,62;69,62;69,62;69,62
20061029;20;81,11;79,87;79,62;79,62;79,87;79,87;79,87;79,87;79,87;79,87;79,87;79,62;79,87;71,00;79,62;79,87;79,87;;81,09;79,62;79,87;98,52;79,87;79,87;70,6;79,87
20061029;21;78,69;78,62;78,62;78,62;78,62;78,62;78,62;78,62;78,62;78,62;78,62;78,62;78,62;71,00;78,62;78,62;78,62;;79,65;78,62;78,62;79,65;78,62;78,62;70,6;78,62
20061029;22;74,59;74,56;74,56;74,56;74,56;74,56;74,56;74,56;74,56;74,56;74,56;74,56;74,56;56,00;74,56;74,56;74,56;;75,00;74,56;74,56;75,00;74,56;74,56;70,6;74,56
20061029;23;52,60;52,58;52,58;52,58;52,58;52,58;52,58;52,58;52,58;52,58;52,58;52,58;52,58;52,58;52,58;52,58;52,58;;52,88;52,58;52,58;52,88;52,58;52,58;52,58;52,58
20061029;24;47,50;47,00;47,00;47,00;47,00;49,47;49,47;47,00;49,47;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;;52,68;47,00;49,47;52,68;47,00;47,00;47;47
20061029;25;47,04;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;;47,56;47,00;47,00;47,56;47,00;47,00;47;47
20061030;1;28,65;27,58;27,58;27,58;27,58;49,47;49,47;27,58;49,47;27,58;27,58;27,58;27,58;27,58;27,58;27,58;27,58;;27,58;27,58;49,47;27,58;27,58;27,58;27,58;27,58
20061030;2;28,58;27,50;27,50;27,50;27,50;49,47;49,47;27,50;49,47;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;;27,50;27,50;49,47;27,50;27,50;27,50;27,5;27,5
20061030;3;27,64;27,59;27,59;27,59;27,59;28,50;28,50;27,59;28,50;27,59;27,59;27,59;27,59;27,59;27,59;27,59;27,59;;27,59;27,59;28,50;27,59;27,59;27,59;27,59;27,59
20061030;4;27,71;27,67;27,67;27,67;27,67;28,50;28,50;27,67;28,50;27,67;27,67;27,67;27,67;27,67;27,67;27,67;27,67;;27,67;27,67;28,50;27,67;27,67;27,67;27,67;27,67
20061030;5;27,75;27,71;27,71;27,71;27,71;28,50;28,50;27,71;28,50;27,71;27,71;27,71;27,71;27,71;27,71;27,71;27,71;;27,71;27,71;28,50;27,71;27,71;27,71;27,71;27,71
20061030;6;28,63;27,62;27,62;27,62;27,62;49,47;49,47;27,62;49,47;27,62;27,62;27,62;27,62;27,62;27,62;27,62;27,62;;27,62;27,62;49,47;27,62;27,62;27,62;27,62;27,62
20061030;7;54,75;54,74;54,62;54,62;54,74;54,74;54,74;54,74;54,74;54,74;54,74;54,62;54,62;51,00;54,62;54,74;54,74;;55,27;54,62;54,74;55,27;54,74;54,62;54,74;54,74
20061030;8;59,97;60,00;59,67;59,67;60,00;60,00;60,00;60,00;60,00;60,00;60,00;59,67;59,67;60,00;59,67;60,00;60,00;;60,18;59,67;60,00;60,18;60,00;59,67;60;60
20061030;9;89,89;89,88;89,88;89,88;89,88;89,88;89,88;89,88;89,88;89,88;89,88;89,88;89,88;86,00;89,88;89,88;89,88;;90,00;89,88;89,88;90,00;89,88;89,88;58;89,88
20061030;10;125,05;124,88;125,00;125,00;125,61;124,77;125,61;125,61;124,77;124,88;124,88;125,00;125,00;124,88;125,00;124,88;124,88;;125,00;125,00;124,77;125,00;124,88;125,00;58;124,88
20061030;11;125,07;124,96;124,88;124,88;125,61;124,50;125,61;125,61;124,50;124,96;124,96;124,88;124,88;124,96;124,88;124,96;124,96;;125,00;124,88;124,50;125,00;124,96;124,88;58;124,96
20061030;12;125,05;124,90;124,88;124,88;125,61;124,77;125,61;125,61;124,77;124,90;124,90;124,88;124,88;124,90;124,88;124,90;124,90;;125,00;124,88;124,77;125,00;124,90;124,88;58;124,9
20061030;13;79,88;79,88;79,88;79,88;79,88;79,77;79,88;79,88;79,77;79,88;79,88;79,88;79,88;66,00;79,88;79,88;79,88;;80,00;79,88;79,77;80,00;79,88;79,88;58;79,88
20061030;14;79,95;80,00;79,62;79,62;80,00;80,00;80,00;80,00;80,00;80,00;80,00;79,62;79,62;77,00;79,62;80,00;80,00;;80,00;79,62;80,00;80,00;80,00;79,62;58;80
20061030;15;90,05;90,00;89,50;89,50;90,61;90,00;90,61;90,61;90,00;90,00;90,00;89,50;89,50;81,00;89,50;90,00;90,00;;89,68;89,50;90,00;89,68;90,00;89,50;58;90
20061030;16;90,10;90,07;89,54;89,54;90,61;89,77;90,61;90,61;89,77;90,07;90,07;89,54;89,54;86,00;89,54;90,07;90,07;;89,88;89,54;89,77;89,88;90,07;89,54;58;90,07
20061030;17;90,12;90,00;90,00;90,00;90,61;89,77;90,61;90,61;89,77;90,00;90,00;90,00;90,00;86,00;90,00;90,00;90,00;;90,00;90,00;89,77;90,00;90,00;90,00;58;90
20061030;18;142,42;139,93;140,00;140,00;150,11;139,77;150,11;150,11;139,77;139,93;139,93;140,00;140,00;86,00;140,00;139,93;139,93;;145,00;140,00;139,77;146,00;139,93;140,00;4,06;139,93
20061030;19;142,44;139,89;140,00;140,00;150,11;139,77;150,11;150,11;139,77;139,89;139,89;140,00;140,00;86,00;140,00;139,89;139,89;;145,00;140,00;139,77;146,00;139,89;140,00;58;139,89
20061030;20;89,95;89,60;90,00;90,00;90,61;90,00;90,61;90,61;90,00;89,60;89,60;90,00;90,00;86,00;90,00;89,60;89,60;;90,25;90,00;90,00;90,65;89,60;90,00;58;89,6
20061030;21;79,76;79,56;79,88;79,88;80,00;79,77;80,00;80,00;79,77;79,56;79,56;79,88;79,88;62,00;79,88;79,56;79,56;;80,32;79,88;79,77;80,44;79,56;79,88;79,56;79,56
20061030;22;67,91;66,50;69,62;69,62;69,62;69,62;69,62;69,62;69,62;66,50;66,50;69,62;69,62;54,00;69,62;66,50;66,50;;70,00;69,62;69,62;70,00;66,50;69,62;66,5;66,5
20061030;23;49,89;46,56;54,00;54,00;54,00;54,00;54,00;54,00;54,00;46,56;46,56;54,00;54,00;46,56;54,00;46,56;46,56;;54,00;54,00;54,00;54,00;46,56;54,00;46,56;46,56
20061030;24;48,35;46,56;50,50;50,50;50,50;50,50;50,50;50,50;50,50;46,56;46,56;50,50;50,50;46,56;50,50;46,56;46,56;;51,26;50,50;50,50;51,26;46,56;50,50;46,56;46,56
20061031;1;27,72;27,68;27,68;27,68;27,68;28,50;28,50;27,68;28,50;27,68;27,68;27,68;27,68;27,68;27,68;27,68;27,68;;27,68;27,68;28,50;27,68;27,68;27,68;27,68;27,68
20061031;2;27,62;27,62;27,62;27,62;27,62;27,62;27,62;27,62;27,62;27,62;27,62;27,62;27,62;27,62;27,62;27,62;27,62;;27,62;27,62;27,62;27,62;27,62;27,62;27,62;27,62
20061031;3;27,05;27,00;27,00;27,00;27,00;27,50;27,50;27,00;27,50;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;;27,50;27,00;27,50;27,50;27,00;27,00;27;27
20061031;4;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;;27,50;27,50;27,50;27,50;27,50;27,50;27,5;27,5
20061031;5;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;;27,50;27,50;27,50;27,50;27,50;27,50;27,5;27,5
20061031;6;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;;28,00;28,00;28,00;28,00;28,00;28,00;28;28
20061031;7;49,26;49,25;49,25;49,25;49,25;49,47;49,47;49,25;49,47;49,25;49,25;49,25;49,25;49,25;49,25;49,25;49,25;;49,25;49,25;49,47;49,25;49,25;49,25;49,25;49,25
20061031;8;79,56;79,54;79,54;79,54;79,54;79,54;79,54;79,54;79,54;79,54;79,54;79,54;79,54;56,00;79,54;79,54;79,54;;80,00;79,54;79,54;80,00;79,54;79,54;72,2;79,54
20061031;9;90,13;90,15;89,88;89,88;90,15;90,15;90,15;90,15;90,15;90,15;90,15;89,88;89,88;55,00;89,88;90,15;90,15;;90,39;89,88;90,15;90,39;90,15;89,88;10,06;90,15
20061031;10;125,10;125,11;124,88;124,88;125,11;125,11;125,11;125,11;125,11;125,11;125,11;124,88;124,88;49,00;124,88;125,11;125,11;;125,50;124,88;125,11;125,50;125,11;124,88;10,06;125,11
20061031;11;125,01;125,00;124,88;124,88;125,00;125,00;125,00;125,00;125,00;125,00;125,00;124,88;124,88;121,00;124,88;125,00;125,00;;125,39;124,88;125,00;125,39;125,00;124,88;10,06;125
20061031;12;125,02;125,00;125,00;125,00;125,00;125,00;125,00;125,00;125,00;125,00;125,00;125,00;125,00;121,00;125,00;125,00;125,00;;125,45;125,00;125,00;125,45;125,00;125,00;10,06;125
20061031;13;79,94;79,92;79,92;79,92;79,92;79,92;79,92;79,92;79,92;79,92;79,92;79,92;79,92;77,00;79,92;79,92;79,92;;80,25;79,92;79,92;80,25;79,92;79,92;10,06;79,92
20061031;14;80,01;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;77,00;80,00;80,00;80,00;;80,25;80,00;80,00;80,25;80,00;80,00;10,06;80
20061031;15;94,97;95,00;94,63;94,63;95,00;95,00;95,00;95,00;95,00;95,00;95,00;94,63;94,63;86,00;94,63;95,00;95,00;;95,25;94,63;95,00;95,25;95,00;94,63;10,06;95
20061031;16;95,01;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;86,00;95,00;95,00;95,00;;95,18;95,00;95,00;95,18;95,00;95,00;10,06;95
