"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20111008;9;75,43;74,78;74,78;50,24;74,78;74,78;74,78;74,78;74,78;74,78;74,78;74,78;74,78;85,00;74,78;74,78;85,00;74,78;74,78;74,78
20111008;10;79,32;78,24;78,24;52,31;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;95,01;78,24;78,24;95,01;78,24;78,24;78,24
20111008;11;77,22;76,00;76,00;50,57;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;95,00;76,00;76,00;95,00;76,00;76;76
20111008;12;75,01;74,50;74,50;49,49;74,50;74,50;74,50;74,50;74,50;74,50;74,50;74,50;74,50;82,33;74,50;74,50;82,33;74,50;74,5;74,5
20111008;13;70,66;69,89;69,89;48,80;69,89;69,89;69,89;69,89;69,89;69,89;69,89;69,89;69,89;81,35;69,89;69,89;81,35;69,89;69,89;69,89
20111008;14;61,00;61,00;61,00;45,73;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61;61
20111008;15;52,33;52,33;52,33;43,76;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33
20111008;16;52,00;52,00;52,00;44,10;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52;52
20111008;17;64,50;64,50;64,50;44,44;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,5;64,5
20111008;18;70,76;70,00;70,00;57,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;81,21;70,00;70,00;81,21;70,00;70;70
20111008;19;80,49;79,44;79,44;64,07;79,44;79,44;79,44;79,44;79,44;79,44;79,44;79,44;79,44;95,00;79,44;79,44;95,00;79,44;79,44;79,44
20111008;20;94,41;94,00;94,00;75,65;94,00;94,00;94,00;94,00;94,00;94,00;94,00;94,00;94,00;100,01;94,00;94,00;100,01;94,00;94;94
20111008;21;86,03;85,00;85,00;70,35;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;100,01;85,00;85,00;100,01;85,00;85;85
20111008;22;77,28;76,00;76,00;59,13;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;95,00;76,00;76,00;95,00;76,00;76;76
20111008;23;72,11;71,50;71,50;54,99;71,50;71,50;71,50;71,50;71,50;71,50;71,50;71,50;71,50;80,55;71,50;71,50;80,55;71,50;71,5;71,5
20111008;24;67,78;67,78;67,78;46,64;67,78;67,78;67,78;67,78;67,78;67,78;67,78;67,78;67,78;67,78;67,78;67,78;67,78;67,78;67,78;67,78
20111009;1;80,42;81,56;81,56;41,50;81,56;81,56;81,56;81,56;81,56;81,56;81,56;81,56;81,56;64,25;81,56;81,56;64,25;81,56;81,56;81,56
20111009;2;68,89;73,00;73,00;38,26;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;10,00;73,00;73,00;10,00;73,00;73;73
20111009;3;57,89;58,00;58,00;32,53;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;56,25;58,00;58,00;56,25;58,00;58;58
20111009;4;46,52;49,01;49,01;26,20;49,01;49,01;49,01;49,01;49,01;49,01;49,01;49,01;49,01;10,00;49,01;49,01;10,00;49,01;49,01;49,01
20111009;5;43,70;46,00;46,00;25,30;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;10,00;46,00;46,00;10,00;46,00;46;46
20111009;6;46,50;49,00;49,00;26,20;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;10,00;49,00;49,00;10,00;49,00;49;49
20111009;7;53,80;56,50;56,50;32,40;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;15,00;56,50;56,50;15,00;56,50;56,5;56,5
20111009;8;58,74;61,80;61,80;41,00;61,80;61,80;61,80;61,80;61,80;61,80;61,80;61,80;61,80;15,00;61,80;61,80;15,00;61,80;61,8;61,8
20111009;9;65,00;65,00;65,00;44,30;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65;65
20111009;10;69,50;69,50;69,50;47,37;69,50;69,50;69,50;69,50;69,50;69,50;69,50;69,50;69,50;69,50;69,50;69,50;69,50;69,50;69,5;69,5
20111009;11;70,50;70,50;70,50;49,00;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,5;70,5
20111009;12;71,15;70,50;70,50;50,58;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;79,86;70,50;70,50;79,86;70,50;70,5;70,5
20111009;13;69,45;69,45;69,45;50,25;69,45;69,45;69,45;69,45;69,45;69,45;69,45;69,45;69,45;69,45;69,45;69,45;69,45;69,45;69,45;69,45
20111009;14;61,00;61,00;61,00;43,95;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61;61
20111009;15;50,22;50,22;50,22;41,00;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22
20111009;16;51,10;51,10;51,10;38,43;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,1;51,1
20111009;17;61,80;61,80;61,80;36,44;61,80;61,80;61,80;61,80;61,80;61,80;61,80;61,80;61,80;61,80;61,80;61,80;61,80;61,80;61,8;61,8
20111009;18;69,45;69,45;69,45;41,29;69,45;69,45;69,45;69,45;69,45;69,45;69,45;69,45;69,45;69,45;69,45;69,45;69,45;69,45;69,45;69,45
20111009;19;78,24;78,24;78,24;48,87;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24
20111009;20;102,21;100,03;104,39;63,00;104,39;104,39;104,39;104,39;104,39;100,03;104,39;100,03;100,03;105,00;104,39;104,39;105,00;100,03;104,39;100,03
20111009;21;105,97;102,02;109,98;61,00;109,98;109,98;109,98;109,98;109,98;102,02;109,98;102,02;102,02;110,01;109,98;109,98;110,01;102,02;109,98;102,02
20111009;22;90,39;82,01;98,00;48,87;98,00;98,00;98,00;98,00;98,00;82,01;98,00;82,01;82,01;105,00;98,00;98,00;105,00;82,01;98;82,01
20111009;23;81,01;79,00;83,05;48,32;83,05;83,05;83,05;83,05;83,05;79,00;83,05;79,00;79,00;83,05;83,05;83,05;83,05;79,00;83,05;79
20111009;24;74,01;74,01;74,01;38,42;74,01;74,01;74,01;74,01;74,01;74,01;74,01;74,01;74,01;74,01;74,01;74,01;74,01;74,01;74,01;74,01
20111010;1;65,00;65,00;65,00;35,28;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65;65
20111010;2;43,00;43,00;43,00;30,25;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43;43
20111010;3;35,00;35,00;35,00;22,66;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35;35
20111010;4;24,50;24,50;24,50;18,25;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,5;24,5
20111010;5;23,53;23,53;23,53;19,30;23,53;23,53;23,53;23,53;23,53;23,53;23,53;23,53;23,53;23,53;23,53;23,53;23,53;23,53;23,53;23,53
20111010;6;39,00;39,00;39,00;30,67;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39;39
20111010;7;69,54;69,50;69,50;49,00;69,50;69,50;69,50;69,50;69,50;69,50;69,50;69,50;69,50;70,25;69,50;69,50;70,25;69,50;69,5;69,5
20111010;8;75,50;75,50;75,50;67,61;75,50;75,50;75,50;75,50;75,50;75,50;75,50;75,50;75,50;75,50;75,50;75,50;75,50;75,50;75,5;75,5
20111010;9;80,63;79,85;74,81;79,85;79,85;79,85;79,85;79,85;79,85;79,85;74,81;79,85;79,85;94,01;79,85;79,85;94,01;79,85;79,85;79,85
20111010;10;81,47;79,75;74,85;79,75;81,56;81,56;81,56;81,56;81,56;79,75;74,85;79,75;79,75;98,01;81,56;81,56;98,01;79,75;81,56;79,75
20111010;11;80,98;78,90;76,39;78,90;81,56;81,56;81,56;81,56;81,56;78,90;76,39;78,90;78,90;98,01;81,56;81,56;98,01;78,90;81,56;78,9
20111010;12;79,28;77,88;76,41;77,88;78,64;78,64;78,64;78,64;78,64;77,88;76,41;77,88;77,88;98,01;78,64;78,64;98,01;77,88;78,64;77,88
20111010;13;71,15;68,50;70,88;68,50;70,88;70,88;70,88;70,88;70,88;68,50;70,88;68,50;68,50;98,01;70,88;70,88;98,01;68,50;70,88;68,5
20111010;14;70,40;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;94,00;69,00;69,00;94,00;69,00;69;69
20111010;15;77,76;77,00;74,94;77,00;77,00;77,00;77,00;77,00;74,94;77,00;74,94;77,00;77,00;94,00;74,94;77,00;94,00;77,00;74,94;77
20111010;16;78,86;78,00;49,01;78,00;78,00;78,00;78,00;78,00;78,00;78,00;49,01;78,00;78,00;94,00;78,00;78,00;94,00;78,00;78;78
20111010;17;83,18;79,40;49,01;79,40;88,50;88,50;88,50;88,50;81,56;79,40;49,01;79,40;79,40;94,01;81,56;88,50;94,01;79,40;81,56;79,4
20111010;18;83,73;77,85;74,85;77,85;90,25;90,25;90,25;90,25;90,25;77,85;74,85;77,85;77,85;96,01;90,25;90,25;96,01;77,85;90,25;77,85
20111010;19;88,30;78,24;74,90;78,24;100,00;100,00;100,00;100,00;100,00;78,24;74,90;78,24;78,24;100,00;100,00;100,00;100,00;78,24;100;78,24
20111010;20;109,08;83,15;74,89;83,15;135,08;135,08;135,08;135,08;129,45;83,15;74,89;83,15;83,15;170,00;129,45;135,08;170,00;83,15;129,45;83,15
20111010;21;104,89;80,86;49,01;80,86;129,45;129,45;129,45;129,45;129,45;80,86;49,01;80,86;80,86;152,25;129,45;129,45;152,25;80,86;129,45;80,86
20111010;22;92,32;79,85;49,01;79,85;100,05;100,05;100,05;100,05;100,05;79,85;49,01;79,85;79,85;151,20;100,05;100,05;151,20;79,85;100,05;79,85
20111010;23;79,64;77,00;49,01;77,00;81,56;81,56;81,56;81,56;81,56;77,00;49,01;77,00;77,00;90,01;81,56;81,56;90,01;77,00;81,56;77
20111010;24;70,14;69,50;69,42;43,75;69,50;69,50;69,50;69,50;69,50;69,50;69,42;69,50;69,50;80,00;69,50;69,50;80,00;69,50;69,5;69,5
20111011;1;66,28;66,02;66,02;45,43;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;70,25;66,02;66,02;70,25;66,02;66,02;66,02
20111011;2;49,76;49,76;49,76;38,85;49,76;49,76;49,76;49,76;49,76;49,76;49,76;49,76;49,76;49,76;49,76;49,76;49,76;49,76;49,76;49,76
20111011;3;44,34;44,34;44,34;27,77;44,34;44,34;44,34;44,34;44,34;44,34;44,34;44,34;44,34;44,34;44,34;44,34;44,34;44,34;44,34;44,34
20111011;4;40,00;40,00;40,00;26,74;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40;40
20111011;5;34,32;34,32;34,32;29,08;34,32;34,32;34,32;34,32;34,32;34,32;34,32;34,32;34,32;34,32;34,32;34,32;34,32;34,32;34,32;34,32
20111011;6;48,00;48,00;48,00;37,89;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48;48
20111011;7;71,80;71,80;69,50;64,53;71,80;71,80;71,80;71,80;71,80;71,80;69,50;71,80;71,80;71,80;71,80;71,80;71,80;71,80;71,8;71,8
20111011;8;80,71;80,71;49,01;74,23;80,71;80,71;80,71;80,71;80,71;80,71;49,01;80,71;80,71;80,71;80,71;80,71;80,71;80,71;80,71;80,71
20111011;9;85,07;84,55;41,50;76,46;84,55;84,55;84,55;84,55;84,55;84,55;41,50;84,55;84,55;94,02;84,55;84,55;94,02;84,55;84,55;84,55
20111011;10;87,83;84,01;41,50;68,94;84,01;84,01;84,01;84,01;77,68;84,01;41,50;84,01;84,01;160,00;77,68;84,01;160,00;84,01;77,68;84,01
20111011;11;83,45;83,00;41,50;83,00;83,00;83,00;83,00;83,00;77,67;83,00;41,50;83,00;83,00;98,02;77,67;83,00;98,02;83,00;77,67;83
20111011;12;83,26;82,80;49,00;82,80;82,80;82,80;82,80;82,80;77,66;82,80;49,00;82,80;82,80;98,02;77,66;82,80;98,02;82,80;77,66;82,8
20111011;13;76,00;74,63;49,00;71,14;74,63;74,63;74,63;74,63;74,63;74,63;49,00;74,63;74,63;98,02;74,63;74,63;98,02;74,63;74,63;74,63
20111011;14;75,43;74,63;41,50;69,98;74,63;74,63;74,63;74,63;70,87;74,63;41,50;74,63;74,63;94,02;70,87;74,63;94,02;74,63;70,87;74,63
20111011;15;78,70;78,40;41,50;71,06;78,40;78,40;78,40;78,40;70,86;78,40;41,50;78,40;78,40;94,02;70,86;78,40;94,02;78,40;70,86;78,4
20111011;16;82,09;81,72;41,50;59,62;81,72;81,72;81,72;81,72;77,66;81,72;41,50;81,72;81,72;94,02;77,66;81,72;94,02;81,72;77,66;81,72
20111011;17;85,48;83,44;41,50;59,11;89,51;89,51;89,51;89,51;77,68;83,44;41,50;83,44;83,44;94,02;77,68;89,51;94,02;83,44;77,68;83,44
20111011;18;87,39;80,98;41,50;57,99;94,00;94,00;94,00;94,00;94,00;80,98;41,50;80,98;80,98;103,86;94,00;94,00;103,86;80,98;94;80,98
20111011;19;94,27;81,34;49,01;66,94;100,00;100,00;100,00;100,00;100,00;81,34;49,01;81,34;81,34;170,00;100,00;100,00;170,00;81,34;100;81,34
20111011;20;112,90;88,72;49,01;84,00;135,04;135,04;135,04;135,04;135,04;88,72;49,01;88,72;88,72;175,25;135,04;135,04;175,25;88,72;135,04;88,72
20111011;21;99,52;90,31;49,01;90,31;100,14;100,14;100,14;100,14;100,14;90,31;49,01;90,31;90,31;173,74;100,14;100,14;173,74;90,31;100,14;90,31
20111011;22;91,46;83,44;49,01;59,92;90,14;90,14;90,14;90,14;90,14;83,44;49,01;83,44;83,44;170,00;90,14;90,14;170,00;83,44;90,14;83,44
20111011;23;79,68;79,00;49,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;49,00;79,00;79,00;90,02;79,00;79,00;90,02;79,00;79;79
20111011;24;71,73;71,19;69,38;47,08;71,19;71,19;71,19;71,19;71,19;71,19;69,38;71,19;71,19;80,02;71,19;71,19;80,02;71,19;71,19;71,19
20111012;1;70,12;70,11;69,28;42,25;70,11;70,11;70,11;70,11;70,11;70,11;69,28;70,11;70,11;70,25;70,11;70,11;70,25;70,11;70,11;70,11
20111012;2;67,00;67,00;67,00;37,97;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67;67
20111012;3;58,80;58,80;58,80;35,56;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,8;58,8
20111012;4;56,50;56,50;56,50;32,83;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,5;56,5
20111012;5;58,80;58,80;58,80;36,51;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,8;58,8
20111012;6;68,52;68,52;68,52;43,10;68,52;68,52;68,52;68,52;68,52;68,52;68,52;68,52;68,52;68,52;68,52;68,52;68,52;68,52;68,52;68,52
20111012;7;81,00;81,00;75,00;59,93;81,00;81,00;81,00;81,00;81,00;81,00;75,00;81,00;81,00;81,00;81,00;81,00;81,00;81,00;81;81
20111012;8;89,36;85,04;49,02;69,92;85,04;85,04;85,04;85,04;85,04;85,04;49,02;85,04;85,04;163,10;85,04;85,04;163,10;85,04;85,04;85,04
20111012;9;94,08;89,66;89,66;75,99;89,66;89,66;89,66;89,66;89,66;89,66;89,66;89,66;89,66;170,00;89,66;89,66;170,00;89,66;89,66;89,66
20111012;10;93,61;89,93;79,27;83,00;89,93;89,93;89,93;89,93;79,27;89,93;79,27;89,93;89,93;170,00;79,27;89,93;170,00;89,93;79,27;89,93
20111012;11;88,85;85,00;77,77;76,24;85,00;85,00;85,00;85,00;77,77;85,00;77,77;85,00;85,00;164,13;77,77;85,00;164,13;85,00;77,77;85
20111012;12;88,63;85,00;77,05;76,66;85,00;85,00;85,00;85,00;77,05;85,00;77,05;85,00;85,00;161,67;77,05;85,00;161,67;85,00;77,05;85
20111012;13;80,87;75,90;75,90;74,54;75,90;75,90;75,90;75,90;75,90;75,90;75,90;75,90;75,90;161,91;75,90;75,90;161,91;75,90;75,9;75,9
20111012;14;76,52;75,90;70,86;70,41;75,90;75,90;75,90;75,90;70,86;75,90;70,86;75,90;75,90;94,01;70,86;75,90;94,01;75,90;70,86;75,9
20111012;15;80,11;80,12;49,02;69,18;80,12;80,12;80,12;80,12;69,46;80,12;49,02;80,12;80,12;94,01;69,46;80,12;94,01;80,12;69,46;80,12
20111012;16;86,91;87,89;49,02;65,94;87,89;87,89;87,89;87,89;69,47;87,89;49,02;87,89;87,89;94,01;69,47;87,89;94,01;87,89;69,47;87,89
20111012;17;92,91;89,66;75,36;64,30;89,66;89,66;89,66;89,66;77,77;89,66;75,36;89,66;89,66;164,97;77,77;89,66;164,97;89,66;77,77;89,66
20111012;18;89,74;83,45;87,97;73,18;87,97;87,97;87,97;87,97;87,97;83,45;87,97;83,45;83,45;164,00;87,97;87,97;164,00;83,45;87,97;83,45
20111012;19;94,76;83,45;98,74;83,45;98,74;98,74;98,74;98,74;98,74;83,45;98,74;83,45;83,45;170,00;98,74;98,74;170,00;83,45;98,74;83,45
20111012;20;140,84;129,85;147,00;125,00;150,02;150,02;150,02;150,02;150,02;129,85;147,00;129,85;129,85;176,61;150,02;150,02;176,61;129,85;150,02;129,85
20111012;21;102,19;91,85;105,15;91,85;105,15;105,15;105,15;105,15;105,15;91,85;105,15;91,85;91,85;172,48;105,15;105,15;172,48;91,85;105,15;91,85
20111012;22;88,76;83,45;49,02;83,45;83,45;83,45;83,45;83,45;83,45;83,45;49,02;83,45;83,45;170,00;83,45;83,45;170,00;83,45;83,45;83,45
20111012;23;84,58;79,51;49,02;79,51;79,51;79,51;79,51;79,51;79,51;79,51;49,02;79,51;79,51;161,78;79,51;79,51;161,78;79,51;79,51;79,51
20111012;24;71,73;71,19;69,27;53,38;71,19;71,19;71,19;71,19;71,19;71,19;69,27;71,19;71,19;80,01;71,19;71,19;80,01;71,19;71,19;71,19
20111013;1;68,62;68,52;68,52;44,30;68,52;68,52;68,52;68,52;68,52;68,52;68,52;68,52;68,52;70,25;68,52;68,52;70,25;68,52;68,52;68,52
20111013;2;65,00;65,00;65,00;40,82;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65;65
20111013;3;56,50;56,50;56,50;39,18;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,5;56,5
20111013;4;56,25;56,25;56,25;37,04;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25
20111013;5;56,50;56,50;56,50;35,66;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,5;56,5
20111013;6;64,00;64,00;64,00;42,15;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64;64
20111013;7;69,44;69,38;69,37;57,30;69,38;69,38;69,38;69,38;69,38;69,38;69,37;69,38;69,38;70,50;69,38;69,38;70,50;69,38;69,38;69,38
20111013;8;83,29;82,08;49,01;69,10;82,08;82,08;82,08;82,08;82,08;82,08;49,01;82,08;82,08;103,88;82,08;82,08;103,88;82,08;82,08;82,08
20111013;9;89,77;85,99;49,01;76,16;85,99;85,99;85,99;85,99;85,99;85,99;49,01;85,99;85,99;155,35;85,99;85,99;155,35;85,99;85,99;85,99
20111013;10;94,38;89,66;49,01;74,86;91,62;91,62;91,62;91,62;91,62;89,66;49,01;89,66;89,66;161,48;91,62;91,62;161,48;89,66;91,62;89,66
20111013;11;91,25;88,15;49,01;78,06;88,74;88,74;88,74;88,74;78,64;88,15;49,01;88,15;88,15;153,84;78,64;88,74;153,84;88,15;78,64;88,15
20111013;12;89,21;85,00;49,02;77,11;88,20;88,20;88,20;88,20;77,77;85,00;49,02;85,00;85,00;153,75;77,77;88,20;153,75;85,00;77,77;85
20111013;13;79,34;74,78;49,02;74,78;74,78;74,78;74,78;74,78;74,78;74,78;49,02;74,78;74,78;154,54;74,78;74,78;154,54;74,78;74,78;74,78
20111013;14;74,92;74,26;49,01;71,48;74,26;74,26;74,26;74,26;68,55;74,26;49,01;74,26;74,26;94,01;68,55;74,26;94,01;74,26;68,55;74,26
20111013;15;79,68;79,20;49,01;67,06;79,20;79,20;79,20;79,20;74,81;79,20;49,01;79,20;79,20;94,01;74,81;79,20;94,01;79,20;74,81;79,2
20111013;16;81,82;81,45;49,01;65,68;81,45;81,45;81,45;81,45;77,14;81,45;49,01;81,45;81,45;94,01;77,14;81,45;94,01;81,45;77,14;81,45
20111013;17;86,17;82,19;82,19;62,80;82,19;82,19;82,19;82,19;82,19;82,19;82,19;82,19;82,19;154,50;82,19;82,19;154,50;82,19;82,19;82,19
20111013;18;84,82;80,58;80,58;67,57;80,58;80,58;80,58;80,58;80,58;80,58;80,58;80,58;80,58;155,05;80,58;80,58;155,05;80,58;80,58;80,58
20111013;19;92,19;81,66;94,56;81,66;94,56;94,56;94,56;94,56;94,56;81,66;94,56;81,66;81,66;170,00;94,56;94,56;170,00;81,66;94,56;81,66
20111013;20;130,89;111,98;150,00;87,10;150,00;150,00;150,00;150,00;150,00;111,98;150,00;111,98;111,98;170,35;150,00;150,00;170,35;111,98;150;111,98
20111013;21;98,01;88,50;99,63;82,86;99,63;99,63;99,63;99,63;99,63;88,50;99,63;88,50;88,50;170,00;99,63;99,63;170,00;88,50;99,63;88,5
20111013;22;87,58;82,19;82,19;68,95;82,19;82,19;82,19;82,19;82,19;82,19;82,19;82,19;82,19;169,59;82,19;82,19;169,59;82,19;82,19;82,19
20111013;23;83,04;78,44;78,44;60,99;78,44;78,44;78,44;78,44;78,44;78,44;78,44;78,44;78,44;153,18;78,44;78,44;153,18;78,44;78,44;78,44
20111013;24;70,61;70,00;70,00;51,31;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;80,01;70,00;70,00;80,01;70,00;70;70
20111014;1;69,17;69,10;69,10;46,45;69,10;69,10;69,10;69,10;69,10;69,10;69,10;69,10;69,10;70,25;69,10;69,10;70,25;69,10;69,1;69,1
20111014;2;58,80;58,80;58,80;43,70;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,8;58,8
20111014;3;56,25;56,25;56,25;41,51;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25
20111014;4;53,52;53,36;53,36;38,43;53,36;53,36;53,36;53,36;53,36;53,36;53,36;53,36;53,36;56,25;53,36;53,36;56,25;53,36;53,36;53,36
20111014;5;53,52;53,36;53,36;41,33;53,36;53,36;53,36;53,36;53,36;53,36;53,36;53,36;53,36;56,25;53,36;53,36;56,25;53,36;53,36;53,36
20111014;6;57,98;57,98;57,98;45,40;57,98;57,98;57,98;57,98;57,98;57,98;57,98;57,98;57,98;57,98;57,98;57,98;57,98;57,98;57,98;57,98
20111014;7;70,04;70,01;70,01;56,50;70,01;70,01;70,01;70,01;70,01;70,01;70,01;70,01;70,01;70,50;70,01;70,01;70,50;70,01;70,01;70,01
20111014;8;84,12;84,12;84,12;68,59;84,12;84,12;84,12;84,12;84,12;84,12;84,12;84,12;84,12;84,12;84,12;84,12;84,12;84,12;84,12;84,12
20111014;9;97,28;94,00;94,00;77,21;94,00;94,00;94,00;94,00;94,00;94,00;94,00;94,00;94,00;154,71;94,00;94,00;154,71;94,00;94;94
20111014;10;96,11;92,75;92,75;72,10;92,75;92,75;92,75;92,75;92,75;92,75;92,75;92,75;92,75;153,79;92,75;92,75;153,79;92,75;92,75;92,75
20111014;11;90,08;86,44;86,44;75,82;86,44;86,44;86,44;86,44;86,44;86,44;86,44;86,44;86,44;153,28;86,44;86,44;153,28;86,44;86,44;86,44
20111014;12;84,96;84,22;84,22;72,53;84,22;84,22;84,22;84,22;84,22;84,22;84,22;84,22;84,22;98,02;84,22;84,22;98,02;84,22;84,22;84,22
20111014;13;78,58;77,42;77,42;70,92;77,42;77,42;77,42;77,42;77,42;77,42;77,42;77,42;77,42;98,02;77,42;77,42;98,02;77,42;77,42;77,42
20111014;14;77,95;77,03;77,03;69,32;77,03;77,03;77,03;77,03;77,03;77,03;77,03;77,03;77,03;94,01;77,03;77,03;94,01;77,03;77,03;77,03
20111014;15;79,58;78,78;78,78;64,00;78,78;78,78;78,78;78,78;78,78;78,78;78,78;78,78;78,78;94,01;78,78;78,78;94,01;78,78;78,78;78,78
20111014;16;80,83;80,09;80,09;60,96;80,09;80,09;80,09;80,09;80,09;80,09;80,09;80,09;80,09;94,01;80,09;80,09;94,01;80,09;80,09;80,09
20111014;17;83,60;83,00;83,00;58,90;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;94,02;83,00;83,00;94,02;83,00;83;83
20111014;18;84,77;80,58;80,58;68,12;80,58;80,58;80,58;80,58;80,58;80,58;80,58;80,58;80,58;155,01;80,58;80,58;155,01;80,58;80,58;80,58
20111014;19;92,84;87,89;87,89;78,44;87,89;87,89;87,89;87,89;87,89;87,89;87,89;87,89;87,89;170,00;87,89;87,89;170,00;87,89;87,89;87,89
20111014;20;113,70;110,00;110,00;88,35;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;170,00;110,00;110,00;170,00;110,00;110;110
20111014;21;92,18;87,01;87,01;83,65;87,01;87,01;87,01;87,01;87,01;87,01;87,01;87,01;87,01;170,00;87,01;87,01;170,00;87,01;87,01;87,01
20111014;22;86,58;81,77;81,77;66,40;81,77;81,77;81,77;81,77;81,77;81,77;81,77;81,77;81,77;160,00;81,77;81,77;160,00;81,77;81,77;81,77
20111014;23;78,19;77,42;77,42;60,45;77,42;77,42;77,42;77,42;77,42;77,42;77,42;77,42;77,42;90,01;77,42;77,42;90,01;77,42;77,42;77,42
20111014;24;70,40;69,77;69,77;49,89;69,77;69,77;69,77;69,77;69,77;69,77;69,77;69,77;69,77;80,00;69,77;69,77;80,00;69,77;69,77;69,77
20111015;1;69,45;69,70;69,70;49,48;69,70;69,70;69,70;69,70;69,70;69,70;69,70;69,70;69,70;65,50;69,70;69,70;65,50;69,70;69,7;69,7
20111015;2;61,43;61,80;61,80;44,70;61,80;61,80;61,80;61,80;61,80;61,80;61,80;61,80;61,80;55,50;61,80;61,80;55,50;61,80;61,8;61,8
20111015;3;49,86;49,86;49,86;42,18;49,86;49,86;49,86;49,86;49,86;49,86;49,86;49,86;49,86;49,86;49,86;49,86;49,86;49,86;49,86;49,86
