"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20150203;13;62,71;65,25;52,07;65,25;65,25;65,25;65,25;65,25;52,07;65,25;52,07;;65,25;36,49;52,07;65,25;36,49;65,25;52,07;65,25;;
20150203;14;60,47;63,01;52,12;63,01;63,01;63,01;63,01;63,01;52,12;63,01;52,12;;63,01;29,99;52,12;63,01;29,99;63,01;52,12;63,01;;
20150203;15;61,10;62,99;55,39;62,99;62,99;62,99;62,99;62,99;55,39;62,99;55,39;;62,99;36,49;55,39;62,99;36,49;62,99;55,39;62,99;;
20150203;16;61,78;62,51;56,87;62,51;62,51;62,51;62,51;62,51;56,87;62,51;56,87;;62,51;56,87;56,87;62,51;56,87;62,51;56,87;62,51;;
20150203;17;61,62;61,44;61,44;61,44;61,44;61,44;61,44;61,44;61,44;61,44;61,44;;61,44;65,15;61,44;61,44;65,15;61,44;61,44;61,44;;
20150203;18;66,53;66,58;66,58;66,58;66,58;66,58;66,58;66,58;66,58;66,58;66,58;;66,58;65,57;66,58;66,58;65,57;66,58;66,58;66,58;;
20150203;19;83,06;84,00;84,00;84,00;84,00;84,00;84,00;84,00;84,00;84,00;84,00;;84,00;67,45;84,00;84,00;67,45;84,00;84,00;84,00;;
20150203;20;75,49;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;;76,00;67,45;76,00;76,00;67,45;76,00;76,00;76,00;;
20150203;21;63,98;63,87;63,87;63,87;63,87;63,87;63,87;63,87;63,87;63,87;63,87;;63,87;65,57;63,87;63,87;65,57;63,87;63,87;63,87;;
20150203;22;61,28;60,99;60,99;60,99;60,99;60,99;60,99;60,99;60,99;60,99;60,99;;60,99;65,57;60,99;60,99;65,57;60,99;60,99;60,99;;
20150203;23;57,39;56,87;56,87;56,87;56,87;56,87;56,87;56,87;56,87;56,87;56,87;;56,87;65,38;56,87;56,87;65,38;56,87;56,87;56,87;;
20150203;24;53,62;53,62;53,62;53,62;53,62;53,62;53,62;53,62;53,62;53,62;53,62;;53,62;53,62;53,62;53,62;53,62;53,62;53,62;53,62;;
20150204;1;46,49;46,49;46,49;46,49;46,49;46,49;46,49;46,49;46,49;46,49;46,49;;46,49;46,49;46,49;46,49;46,49;46,49;46,49;46,49;;
20150204;2;44,15;45,00;42,53;45,00;45,00;42,53;42,53;42,53;42,53;45,00;42,53;;45,00;42,53;42,53;42,53;42,53;45,00;42,53;45,00;;
20150204;3;41,50;45,13;34,31;45,13;45,13;34,31;34,31;34,31;34,31;45,13;34,31;;45,13;34,31;34,31;34,31;34,31;45,13;34,31;45,13;;
20150204;4;39,72;42,50;34,06;42,50;42,50;34,06;34,06;34,06;34,06;42,50;34,06;;42,50;34,16;34,06;34,06;34,16;42,50;34,06;42,50;;
20150204;5;39,46;41,92;34,01;41,92;41,92;34,01;34,01;34,01;34,01;41,92;34,01;;41,92;36,60;34,01;34,01;36,60;41,92;34,01;41,92;;
20150204;6;41,37;44,60;34,31;44,60;44,60;34,31;34,31;34,31;34,31;44,60;34,31;;44,60;36,60;34,31;34,31;36,60;44,60;34,31;44,60;;
20150204;7;53,25;52,54;52,54;52,54;52,54;52,54;52,54;52,54;52,54;52,54;52,54;;52,54;65,38;52,54;52,54;65,38;52,54;52,54;52,54;;
20150204;8;61,55;61,78;56,71;61,78;61,78;61,78;61,78;61,78;56,71;61,78;56,71;;61,78;65,57;56,71;61,78;65,57;61,78;56,71;61,78;;
20150204;9;68,18;69,89;52,46;69,89;69,89;69,89;69,89;69,89;52,46;69,89;52,46;;69,89;65,57;52,46;69,89;65,57;69,89;52,46;69,89;;
20150204;10;65,00;67,93;34,31;67,93;67,93;67,93;67,93;67,93;34,31;67,93;34,31;;67,93;65,38;34,31;67,93;65,38;67,93;34,31;67,93;;
20150204;11;65,05;69,50;34,01;69,50;69,50;69,50;69,50;69,50;34,01;69,50;34,01;;69,50;36,60;34,01;69,50;36,60;69,50;34,01;69,50;;
20150204;12;62,31;66,50;34,01;66,50;66,50;66,50;66,50;66,50;34,01;66,50;34,01;;66,50;34,16;34,01;66,50;34,16;66,50;34,01;66,50;;
20150204;13;59,36;63,33;34,01;63,33;63,33;63,33;63,33;63,33;34,01;63,33;34,01;;63,33;34,01;34,01;63,33;34,01;63,33;34,01;63,33;;
20150204;14;54,82;58,00;34,31;58,00;58,00;58,00;58,00;58,00;34,31;58,00;34,31;;58,00;34,31;34,31;58,00;34,31;58,00;34,31;58,00;;
20150204;15;58,04;59,00;51,53;59,00;59,00;59,00;59,00;59,00;51,53;59,00;51,53;;59,00;51,53;51,53;59,00;51,53;59,00;51,53;59,00;;
20150204;16;57,89;58,47;54,00;58,47;58,47;58,47;58,47;58,47;54,00;58,47;54,00;;58,47;54,00;54,00;58,47;54,00;58,47;54,00;58,47;;
20150204;17;58,69;58,34;58,34;58,34;58,34;58,34;58,34;58,34;58,34;58,34;58,34;;58,34;65,38;58,34;58,34;65,38;58,34;58,34;58,34;;
20150204;18;65,36;65,35;65,35;65,35;65,35;65,35;65,35;65,35;65,35;65,35;65,35;;65,35;65,57;65,35;65,35;65,57;65,35;65,35;65,35;;
20150204;19;82,88;85,00;70,70;85,00;85,00;85,00;85,00;85,00;70,70;85,00;70,70;;85,00;70,70;70,70;85,00;70,70;85,00;70,70;85,00;;
20150204;20;68,17;68,17;68,17;68,17;68,17;68,17;68,17;68,17;68,17;68,17;68,17;;68,17;68,17;68,17;68,17;68,17;68,17;68,17;68,17;;
20150204;21;61,20;60,75;60,75;60,75;60,75;60,75;60,75;60,75;60,75;60,75;60,75;;60,75;67,45;60,75;60,75;67,45;60,75;60,75;60,75;;
20150204;22;57,04;56,43;56,43;56,43;56,43;56,43;56,43;56,43;56,43;56,43;56,43;;56,43;65,57;56,43;56,43;65,57;56,43;56,43;56,43;;
20150204;23;55,69;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;;55,00;65,38;55,00;55,00;65,38;55,00;55,00;55,00;;
20150204;24;52,84;52,00;52,00;52,00;52,00;400,00;52,00;52,00;52,00;52,00;52,00;;52,00;65,15;52,00;52,00;65,15;52,00;52,00;52,00;;
20150205;1;45,92;45,92;45,92;45,92;45,92;45,92;45,92;45,92;45,92;45,92;45,92;;45,92;45,92;45,92;45,92;45,92;45,92;45,92;45,92;;
20150205;2;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;;
20150205;3;44,94;44,94;44,94;44,94;44,94;44,94;44,94;44,94;44,94;44,94;44,94;;44,94;44,94;44,94;44,94;44,94;44,94;44,94;44,94;;
20150205;4;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;;
20150205;5;39,58;41,00;36,61;41,00;41,00;36,61;36,61;36,61;36,61;41,00;36,61;;41,00;36,61;36,61;36,61;36,61;41,00;36,61;41,00;;
20150205;6;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;;
20150205;7;53,26;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;;52,57;65,38;52,57;52,57;65,38;52,57;52,57;52,57;;
20150205;8;60,34;60,36;57,11;60,36;60,36;60,36;60,36;60,36;57,11;60,36;57,11;;60,36;65,57;57,11;60,36;65,57;60,36;57,11;60,36;;
20150205;9;67,62;69,21;53,40;69,21;69,21;69,21;69,21;69,21;53,40;69,21;53,40;;69,21;65,57;53,40;69,21;65,57;69,21;53,40;69,21;;
20150205;10;67,90;69,57;52,73;69,57;69,57;69,57;69,57;69,57;52,73;69,57;52,73;;69,57;65,38;52,73;69,57;65,38;69,57;52,73;69,57;;
20150205;11;71,24;74,16;47,65;74,16;74,16;74,16;74,16;74,16;47,65;74,16;47,65;;74,16;59,99;47,65;74,16;59,99;74,16;47,65;74,16;;
20150205;12;66,65;70,00;45,00;70,00;70,00;70,00;70,00;70,00;45,00;70,00;45,00;;70,00;45,00;45,00;70,00;45,00;70,00;45,00;70,00;;
20150205;13;60,03;62,50;44,95;62,50;62,50;62,50;62,50;62,50;44,95;62,50;44,95;;62,50;44,95;44,95;62,50;44,95;62,50;44,95;62,50;;
20150205;14;55,76;58,00;42,00;58,00;58,00;58,00;58,00;58,00;42,00;58,00;42,00;;58,00;42,00;42,00;58,00;42,00;58,00;42,00;58,00;;
20150205;15;56,88;58,50;46,54;58,50;58,50;58,50;58,50;58,50;46,54;58,50;46,54;;58,50;46,54;46,54;58,50;46,54;58,50;46,54;58,50;;
20150205;16;56,32;57,50;48,00;57,50;57,50;57,50;57,50;57,50;48,00;57,50;48,00;;57,50;49,99;48,00;57,50;49,99;57,50;48,00;57,50;;
20150205;17;56,47;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;;56,00;65,38;56,00;56,00;65,38;56,00;56,00;56,00;;
20150205;18;62,93;62,65;62,65;62,65;62,65;62,65;62,65;62,65;62,65;62,65;62,65;;62,65;67,45;59,36;62,65;67,45;62,65;62,65;62,65;;
20150205;19;74,42;75,00;74,00;75,00;75,00;75,00;75,00;75,00;74,00;75,00;74,00;;75,00;67,45;60,83;75,00;67,45;75,00;74,00;75,00;;
20150205;20;65,75;65,63;65,63;65,63;65,63;65,63;65,63;65,63;65,63;65,63;65,63;;65,63;67,45;59,12;65,63;67,45;65,63;65,63;65,63;;
20150205;21;59,61;59,05;59,05;59,05;59,05;59,05;59,05;59,05;59,05;59,05;59,05;;59,05;67,45;57,48;59,05;67,45;59,05;59,05;59,05;;
20150205;22;56,80;56,17;56,17;56,17;56,17;56,17;56,17;56,17;56,17;56,17;56,17;;56,17;65,57;56,17;56,17;65,57;56,17;56,17;56,17;;
20150205;23;54,46;53,70;53,70;53,70;53,70;53,70;53,70;53,70;53,70;53,70;53,70;;53,70;65,38;53,70;53,70;65,38;53,70;53,70;53,70;;
20150205;24;50,10;50,10;50,10;50,10;50,10;50,10;50,10;50,10;50,10;50,10;50,10;;50,10;50,10;50,10;50,10;50,10;50,10;50,10;50,10;;
20150206;1;45,17;45,73;45,73;45,73;45,73;45,73;45,73;45,73;45,73;45,73;45,73;;45,73;36,48;45,73;45,73;36,48;45,73;45,73;45,73;;
20150206;2;42,48;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;;43,00;34,05;43,00;43,00;34,05;43,00;43,00;43,00;;
20150206;3;39,70;43,00;40,00;43,00;43,00;40,00;40,00;40,00;40,00;43,00;40,00;;43,00;0,00;40,00;40,00;0,00;43,00;40,00;43,00;;
20150206;4;37,72;40,02;40,02;40,02;40,02;40,02;40,02;40,02;40,02;40,02;40,02;;40,02;0,00;40,02;40,02;0,00;40,02;40,02;40,02;;
20150206;5;35,66;39,05;34,31;39,05;39,05;34,31;34,31;34,31;34,31;39,05;34,31;;39,05;0,00;34,31;34,31;0,00;39,05;34,31;39,05;;
20150206;6;40,42;42,73;42,73;42,73;42,73;42,73;42,73;42,73;42,73;42,73;42,73;;42,73;0,00;42,73;42,73;0,00;42,73;42,73;42,73;;
20150206;7;50,64;50,64;50,64;50,64;50,64;50,64;50,64;50,64;50,64;50,64;50,64;;50,64;50,64;50,64;50,64;50,64;50,64;50,64;50,64;;
20150206;8;58,88;59,11;57,47;59,11;59,11;59,11;59,11;59,11;57,47;59,11;57,47;;59,11;57,47;57,47;59,11;57,47;59,11;57,47;59,11;;
20150206;9;63,84;66,95;44,81;66,95;66,95;66,95;66,95;66,95;44,81;66,95;44,81;;66,95;44,81;44,81;66,95;44,81;66,95;44,81;66,95;;
20150206;10;62,35;65,92;40,33;65,92;65,92;65,92;65,92;65,92;40,33;65,92;40,33;;65,92;40,33;40,33;65,92;40,33;65,92;40,33;65,92;;
20150206;11;61,54;65,35;38,00;65,35;65,35;65,35;65,35;65,35;38,00;65,35;38,00;;65,35;36,48;38,00;65,35;36,48;65,35;38,00;65,35;;
20150206;12;59,50;63,44;38,00;63,44;63,44;63,44;63,44;63,44;38,00;63,44;38,00;;63,44;29,41;38,00;63,44;29,41;63,44;38,00;63,44;;
20150206;13;52,63;57,11;34,31;57,11;57,11;57,11;57,11;57,11;34,31;57,11;34,31;;57,11;11,00;34,31;57,11;11,00;57,11;34,31;57,11;;
20150206;14;51,53;54,44;34,31;54,44;54,44;54,44;54,44;54,44;34,31;54,44;34,31;;54,44;34,31;34,31;54,44;34,31;54,44;34,31;54,44;;
20150206;15;53,04;56,00;34,31;56,00;56,00;56,00;56,00;56,00;34,31;56,00;34,31;;56,00;34,31;34,31;56,00;34,31;56,00;34,31;56,00;;
20150206;16;54,84;55,91;48,00;55,91;55,91;55,91;55,91;55,91;48,00;55,91;48,00;;55,91;48,00;48,00;55,91;48,00;55,91;48,00;55,91;;
20150206;17;55,82;55,33;55,33;55,33;55,33;55,33;55,33;55,33;55,33;55,33;55,33;;55,33;65,15;55,33;55,33;65,15;55,33;55,33;55,33;;
20150206;18;61,42;61,17;61,17;61,17;61,17;61,17;61,17;61,17;61,17;61,17;61,17;;61,17;65,57;61,17;61,17;65,57;61,17;61,17;61,17;;
20150206;19;66,44;66,37;66,37;66,37;66,37;66,37;66,37;66,37;66,37;66,37;66,37;;66,37;67,45;66,37;66,37;67,45;66,37;66,37;66,37;;
20150206;20;63,62;62,65;62,65;62,65;62,65;62,65;62,65;62,65;62,65;62,65;62,65;;62,65;77,51;62,65;62,65;77,51;62,65;62,65;62,65;;
20150206;21;57,58;56,87;56,87;56,87;56,87;56,87;56,87;56,87;56,87;56,87;56,87;;56,87;67,45;56,87;56,87;67,45;56,87;56,87;56,87;;
20150206;22;55,82;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;;55,00;67,45;55,00;55,00;67,45;55,00;55,00;55,00;;
20150206;23;53,82;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;;53,00;65,57;53,00;53,00;65,57;53,00;53,00;53,00;;
20150206;24;50,95;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;;50,00;65,38;50,00;50,00;65,38;50,00;50,00;50,00;;
20150207;1;52,94;52,94;52,94;52,94;52,94;52,94;52,94;52,94;52,94;52,94;52,94;;52,94;52,94;52,94;52,94;52,94;52,94;52,94;52,94;;
20150207;2;46,62;46,62;46,62;46,62;46,62;46,62;46,62;46,62;46,62;46,62;46,62;;46,62;46,62;46,62;46,62;46,62;46,62;46,62;46,62;;
20150207;3;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;;
20150207;4;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;;
20150207;5;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;;
20150207;6;45,25;45,25;45,25;45,25;45,25;45,25;45,25;45,25;45,25;45,25;45,25;;45,25;45,25;45,25;45,25;45,25;45,25;45,25;45,25;;
20150207;7;49,34;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;;49,00;54,99;49,00;49,00;54,99;49,00;49,00;49,00;;
20150207;8;56,55;56,01;56,01;56,01;56,01;56,01;56,01;56,01;56,01;56,01;56,01;;56,01;65,38;56,01;56,01;65,38;56,01;56,01;56,01;;
20150207;9;59,57;59,21;59,21;59,21;59,21;59,21;59,21;59,21;59,21;59,21;59,21;;59,21;65,38;59,21;59,21;65,38;59,21;59,21;59,21;;
20150207;10;62,35;62,17;62,17;62,17;62,17;62,17;62,17;62,17;62,17;62,17;62,17;;62,17;65,38;62,17;62,17;65,38;62,17;62,17;62,17;;
20150207;11;60,25;59,98;59,71;59,98;59,98;59,98;59,98;59,98;59,71;59,98;59,71;;59,98;65,15;59,71;59,98;65,15;59,98;59,71;59,98;;
20150207;12;56,34;55,78;55,78;55,78;55,78;55,78;55,78;55,78;55,78;55,78;55,78;;55,78;65,38;55,78;55,78;65,38;55,78;55,78;55,78;;
20150207;13;54,07;53,50;51,80;53,50;53,50;53,50;53,50;53,50;51,80;53,50;51,80;;53,50;65,38;51,80;53,50;65,38;53,50;51,80;53,50;;
20150207;14;50,96;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;;50,00;65,38;50,00;50,00;65,38;50,00;50,00;50,00;;
20150207;15;49,29;48,58;48,58;48,58;48,58;48,58;48,58;48,58;48,58;48,58;48,58;;48,58;59,99;48,58;48,58;59,99;48,58;48,58;48,58;;
20150207;16;50,58;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;;50,00;59,99;50,00;50,00;59,99;50,00;50,00;50,00;;
20150207;17;55,62;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;;55,00;65,38;55,00;55,00;65,38;55,00;55,00;55,00;;
20150207;18;60,36;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;;60,00;65,57;60,00;60,00;65,57;60,00;60,00;60,00;;
20150207;19;66,09;65,99;65,99;65,99;65,99;65,99;65,99;65,99;65,99;65,99;65,99;;65,99;67,45;65,99;65,99;67,45;65,99;65,99;65,99;;
20150207;20;66,09;65,99;65,99;65,99;65,99;65,99;65,99;65,99;65,99;65,99;65,99;;65,99;67,45;65,99;65,99;67,45;65,99;65,99;65,99;;
20150207;21;60,20;59,64;59,64;59,64;59,64;59,64;59,64;59,64;59,64;59,64;59,64;;59,64;67,45;59,64;59,64;67,45;59,64;59,64;59,64;;
20150207;22;55,64;54,87;54,87;54,87;54,87;54,87;54,87;54,87;54,87;54,87;54,87;;54,87;65,57;54,87;54,87;65,57;54,87;54,87;54,87;;
20150207;23;51,66;50,62;50,62;50,62;50,62;50,62;50,62;50,62;50,62;50,62;50,62;;50,62;65,57;50,62;50,62;65,57;50,62;50,62;50,62;;
20150207;24;49,11;47,94;47,94;47,94;47,94;47,94;47,94;47,94;47,94;47,94;47,94;;47,94;65,15;47,94;47,94;65,15;47,94;47,94;47,94;;
20150208;1;52,19;51,17;51,17;51,17;51,17;51,17;51,17;51,17;51,17;51,17;51,17;;51,17;65,38;51,17;51,17;65,38;51,17;51,17;51,17;;
20150208;2;46,12;46,12;46,12;46,12;46,12;46,12;46,12;46,12;46,12;46,12;46,12;;46,12;46,12;46,12;46,12;46,12;46,12;46,12;46,12;;
20150208;3;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;;
20150208;4;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;;
20150208;5;36,35;36,48;36,48;36,48;36,48;36,48;36,48;36,48;36,48;36,48;36,48;;36,48;34,52;36,48;36,48;34,52;36,48;36,48;36,48;;
20150208;6;36,66;36,81;36,81;36,81;36,81;36,81;36,81;36,81;36,81;36,81;36,81;;36,81;34,52;36,81;36,81;34,52;36,81;36,81;36,81;;
20150208;7;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;;
20150208;8;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;;
20150208;9;42,75;41,11;41,11;41,11;41,11;41,11;41,11;41,11;41,11;41,11;41,11;;41,11;65,15;41,11;41,11;65,15;41,11;41,11;41,11;;
20150208;10;49,40;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;;48,20;65,38;48,20;48,20;65,38;48,20;48,20;48,20;;
20150208;11;49,18;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;;48,00;65,15;48,00;48,00;65,15;48,00;48,00;48,00;;
20150208;12;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;;
20150208;13;44,20;44,20;44,20;44,20;44,20;44,20;44,20;44,20;44,20;44,20;44,20;;44,20;44,20;44,20;44,20;44,20;44,20;44,20;44,20;;
20150208;14;39,62;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;;40,00;34,52;40,00;40,00;34,52;40,00;40,00;40,00;;
20150208;15;37,42;37,42;37,42;37,42;37,42;37,42;37,42;37,42;37,42;37,42;37,42;;37,42;37,42;37,42;37,42;37,42;37,42;37,42;37,42;;
20150208;16;34,66;34,83;34,83;34,83;34,83;34,83;34,83;34,83;34,83;34,83;34,83;;34,83;32,21;34,83;34,83;32,21;34,83;34,83;34,83;;
20150208;17;38,34;38,60;38,60;38,60;38,60;38,60;38,60;38,60;38,60;38,60;38,60;;38,60;34,52;38,60;38,60;34,52;38,60;38,60;38,60;;
20150208;18;46,81;45,43;45,43;45,43;45,43;45,43;45,43;45,43;45,43;45,43;45,43;;45,43;65,38;45,43;45,43;65,38;45,43;45,43;45,43;;
20150208;19;57,04;56,40;56,40;56,40;56,40;56,40;56,40;56,40;56,40;56,40;56,40;;56,40;65,57;56,40;56,40;65,57;56,40;56,40;56,40;;
20150208;20;61,44;60,99;60,99;60,99;60,99;60,99;60,99;60,99;60,99;60,99;60,99;;60,99;67,43;60,99;60,99;67,43;60,99;60,99;60,99;;
20150208;21;56,08;55,34;55,34;55,34;55,34;55,34;55,34;55,34;55,34;55,34;55,34;;55,34;65,57;55,34;55,34;65,57;55,34;55,34;55,34;;
20150208;22;50,71;49,56;49,56;49,56;49,56;49,56;49,56;49,56;49,56;49,56;49,56;;49,56;65,57;49,56;49,56;65,57;49,56;49,56;49,56;;
20150208;23;49,23;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;;48,00;65,38;48,00;48,00;65,38;48,00;48,00;48,00;;
20150208;24;44,63;43,13;43,13;43,13;43,13;43,13;43,13;43,13;43,13;43,13;43,13;;43,13;65,15;43,13;43,13;65,15;43,13;43,13;43,13;;
20150209;1;41,92;41,92;41,92;41,92;41,92;41,92;41,92;41,92;41,92;41,92;41,92;;41,92;41,92;41,92;41,92;41,92;41,92;41,92;41,92;;
20150209;2;37,55;39,00;34,96;39,00;39,00;34,96;34,96;34,96;34,96;39,00;34,96;;39,00;34,96;34,96;34,96;34,96;39,00;34,96;39,00;;
20150209;3;37,04;39,20;32,93;39,20;39,20;32,93;32,93;32,93;32,93;39,20;32,93;;39,20;32,93;32,93;32,93;32,93;39,20;32,93;39,20;;
20150209;4;35,31;36,57;32,85;36,57;36,57;32,85;32,85;32,85;32,85;36,57;32,85;;36,57;32,85;32,85;32,85;32,85;36,57;32,85;36,57;;
20150209;5;29,73;35,61;20,00;35,61;35,61;20,00;20,00;20,00;20,00;35,61;20,00;;35,61;11,00;20,00;20,00;11,00;35,61;20,00;35,61;;
20150209;6;35,46;41,59;28,01;41,59;41,59;28,01;28,01;28,01;28,01;41,59;28,01;;41,59;1,60;28,01;28,01;1,60;41,59;28,01;41,59;;
20150209;7;49,16;52,00;45,28;52,00;52,00;45,28;45,28;45,28;45,28;52,00;45,28;;52,00;34,03;45,28;45,28;34,03;52,00;45,28;52,00;;
20150209;8;63,56;67,25;45,75;67,25;67,25;62,40;62,40;62,40;45,75;67,25;45,75;;67,25;45,75;45,75;62,40;45,75;67,25;45,75;67,25;;
20150209;9;67,96;77,99;34,96;77,99;77,99;51,15;51,15;51,15;34,96;77,99;34,96;;77,99;34,96;34,96;51,15;34,96;77,99;34,96;77,99;;
20150209;10;68,32;78,99;34,71;78,99;78,99;49,00;49,00;49,00;34,71;78,99;34,71;;78,99;34,71;34,71;49,00;34,71;78,99;34,71;78,99;;
20150209;11;71,41;81,61;34,03;81,61;75,36;62,40;62,40;62,40;34,03;81,61;34,03;;81,61;34,03;34,03;62,40;34,03;81,61;34,03;81,61;;
20150209;12;68,32;76,16;34,62;76,16;76,16;62,40;62,40;62,40;34,62;76,16;34,62;;76,16;34,62;34,62;62,40;34,62;76,16;34,62;76,16;;
20150209;13;58,09;67,02;31,76;67,02;67,02;45,78;45,78;45,78;31,76;67,02;31,76;;67,02;31,76;31,76;45,78;31,76;67,02;31,76;67,02;;
20150209;14;59,71;65,99;34,71;65,99;65,99;55,34;55,34;55,34;34,71;65,99;34,71;;65,99;34,71;34,71;55,34;34,71;65,99;34,71;65,99;;
20150209;15;59,33;67,25;29,65;67,25;67,25;50,44;50,44;50,44;29,65;67,25;29,65;;67,25;29,65;29,65;50,44;29,65;67,25;29,65;67,25;;
20150209;16;59,46;67,25;34,62;67,25;67,25;45,78;45,78;45,78;34,62;67,25;34,62;;67,25;34,03;34,62;45,78;34,03;67,25;34,62;67,25;;
20150209;17;62,66;67,93;34,71;67,93;67,93;62,40;62,40;62,40;34,71;67,93;34,71;;67,93;34,71;34,71;62,40;34,71;67,93;34,71;67,93;;
20150209;18;69,08;71,68;45,28;71,68;71,68;71,68;71,68;71,68;45,28;71,68;45,28;;71,68;65,38;45,28;71,68;65,38;71,68;45,28;71,68;;
20150209;19;83,40;87,20;59,91;87,20;87,20;87,20;87,20;87,20;59,91;87,20;59,91;;87,20;65,57;59,91;87,20;65,57;87,20;59,91;87,20;;
20150209;20;74,35;76,13;62,64;76,13;76,13;76,13;76,13;76,13;62,64;76,13;62,64;;76,13;67,45;62,64;76,13;67,45;76,13;62,64;76,13;;
20150209;21;66,50;67,25;60,34;67,25;67,25;67,25;67,25;67,25;60,34;67,25;60,34;;67,25;65,57;60,34;67,25;65,57;67,25;60,34;67,25;;
20150209;22;60,92;61,73;50,00;61,73;61,73;61,73;61,73;61,73;50,00;61,73;50,00;;61,73;65,57;50,00;61,73;65,57;61,73;50,00;61,73;;
20150209;23;55,76;55,77;48,65;55,77;55,77;55,77;55,77;55,77;48,65;55,77;48,65;;55,77;65,38;48,65;55,77;65,38;55,77;48,65;55,77;;
20150209;24;50,69;51,30;47,30;51,30;51,30;51,30;51,30;51,30;47,30;51,30;47,30;;51,30;47,30;47,30;51,30;47,30;51,30;47,30;51,30;;
20150210;1;47,90;49,30;45,31;49,30;49,30;45,31;45,31;45,31;45,31;49,30;45,31;;49,30;45,31;45,31;45,31;45,31;49,30;45,31;49,30;;
20150210;2;42,99;47,21;34,96;47,21;47,21;34,96;34,96;34,96;34,96;47,21;34,96;;47,21;33,27;34,96;34,96;33,27;47,21;34,96;47,21;;
20150210;3;42,24;46,11;34,62;46,11;46,11;34,62;34,62;34,62;34,62;46,11;34,62;;46,11;33,27;34,62;34,62;33,27;46,11;34,62;46,11;;
20150210;4;40,47;43,43;34,62;43,43;43,43;34,62;34,62;34,62;34,62;43,43;34,62;;43,43;33,27;34,62;34,62;33,27;43,43;34,62;43,43;;
20150210;5;38,24;43,25;33,85;43,25;43,25;33,85;33,85;33,85;33,85;43,25;33,85;;43,25;0,00;33,85;33,85;0,00;43,25;33,85;43,25;;
20150210;6;40,96;47,28;32,85;47,28;47,28;32,85;32,85;32,85;32,85;47,28;32,85;;47,28;0,00;32,85;32,85;0,00;47,28;32,85;47,28;;
20150210;7;56,86;58,59;45,75;58,59;58,59;58,59;58,59;58,59;45,75;58,59;45,75;;58,59;45,75;45,75;58,59;45,75;58,59;45,75;58,59;;
