"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20100405;3;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50
20100405;4;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50
20100405;5;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00
20100405;6;31,63;31,04;31,04;31,04;44,03;44,03;31,04;31,04;31,04;31,04;31,04;31,04;31,04;31,04;44,03;31,04;31,04;31,04;31,04
20100405;7;24,61;23,62;23,62;23,62;45,00;45,00;23,62;23,62;23,62;23,62;23,62;23,62;23,62;23,62;45,00;23,62;23,62;23,62;23,62
20100405;8;24,30;24,00;24,00;24,00;44,03;44,03;24,00;24,00;24,00;24,00;24,00;24,00;15,00;24,00;44,03;15,00;24,00;24,00;24,00
20100405;9;40,14;38,55;38,55;38,55;54,90;54,90;38,55;38,55;38,55;38,55;38,55;38,55;50,00;38,55;54,90;50,00;38,55;38,55;38,55
20100405;10;42,97;39,50;39,50;39,50;90,01;90,01;39,50;39,50;39,50;39,50;39,50;39,50;55,02;39,50;90,01;55,02;39,50;39,50;39,50
20100405;11;46,01;41,18;41,18;41,18;90,01;90,01;41,18;41,18;41,18;41,18;41,18;41,18;75,00;41,18;90,01;75,00;41,18;41,18;41,18
20100405;12;45,10;42,00;42,00;42,00;90,01;90,01;42,00;42,00;42,00;42,00;42,00;42,00;55,02;42,00;90,01;55,02;42,00;42,00;42,00
20100405;13;42,95;40,00;40,00;40,00;90,01;90,01;40,00;40,00;40,00;40,00;40,00;40,00;50,01;40,00;90,01;50,01;40,00;40,00;40,00
20100405;14;40,52;39,50;38,34;39,50;47,70;47,70;39,50;38,34;39,50;38,34;39,50;39,50;50,00;38,34;47,70;50,00;39,50;38,34;39,50
20100405;15;39,49;38,65;36,52;38,65;44,03;44,03;38,65;36,52;38,65;36,52;38,65;38,65;50,00;36,52;44,03;50,00;38,65;36,52;38,65
20100405;16;38,51;38,60;36,52;38,60;44,03;44,03;38,60;36,52;38,60;36,52;38,60;38,60;36,52;36,52;44,03;36,52;38,60;36,52;38,60
20100405;17;38,29;38,55;36,52;38,55;40,00;40,00;38,55;36,52;38,55;36,52;38,55;38,55;36,52;36,52;40,00;36,52;38,55;36,52;38,55
20100405;18;38,46;38,55;36,52;38,55;44,03;44,03;38,55;36,52;38,55;36,52;38,55;38,55;36,52;36,52;44,03;36,52;38,55;36,52;38,55
20100405;19;40,16;39,50;36,52;39,50;44,03;44,03;39,50;36,52;39,50;36,52;39,50;39,50;50,00;36,52;44,03;50,00;39,50;36,52;39,50
20100405;20;49,28;48,84;48,84;48,84;48,84;48,84;48,84;48,84;48,84;48,84;48,84;48,84;55,02;48,84;48,84;55,02;48,84;48,84;48,84
20100405;21;117,54;128,00;54,74;128,00;128,00;128,00;128,00;54,74;128,00;54,74;128,00;128,00;78,00;54,74;128,00;78,00;128,00;54,74;128,00
20100405;22;115,42;126,00;52,19;126,00;126,00;126,00;126,00;52,19;126,00;52,19;126,00;126,00;75,00;52,19;126,00;75,00;126,00;52,19;126,00
20100405;23;76,11;81,65;48,53;81,65;81,65;81,65;81,65;48,53;81,65;48,53;81,65;81,65;48,50;48,53;81,65;48,50;81,65;48,53;81,65
20100405;24;66,42;70,02;48,27;70,02;70,02;70,02;70,02;48,27;70,02;48,27;70,02;70,02;48,27;48,27;70,02;48,27;70,02;48,27;70,02
20100406;1;56,19;56,80;56,80;56,80;56,80;56,80;56,80;56,80;56,80;56,80;56,80;56,80;48,00;56,80;56,80;48,00;56,80;56,80;56,80
20100406;2;48,93;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;48,00;49,00;49,00;48,00;49,00;49,00;49,00
20100406;3;48,93;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;48,00;49,00;49,00;48,00;49,00;49,00;49,00
20100406;4;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00
20100406;5;44,05;44,05;44,05;44,05;44,05;44,05;44,05;44,05;44,05;44,05;44,05;44,05;44,05;44,05;44,05;44,05;44,05;44,05;44,05
20100406;6;36,81;36,50;36,50;36,50;44,05;44,05;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;44,05;36,50;36,50;36,50;36,50
20100406;7;50,36;48,83;48,83;48,83;90,01;90,01;48,83;48,83;48,83;48,83;48,83;48,83;48,00;48,83;90,01;48,00;48,83;48,83;48,83
20100406;8;63,08;59,94;59,65;59,94;148,00;148,00;59,94;59,65;59,94;59,65;59,94;59,94;59,65;59,65;148,00;59,65;59,94;59,65;59,94
20100406;9;72,48;68,93;57,84;68,93;220,02;220,02;68,93;57,84;68,93;57,84;68,93;68,93;57,84;57,84;220,02;57,84;68,93;57,84;68,93
20100406;10;98,10;95,00;57,84;95,00;220,03;220,03;95,00;57,84;95,00;57,84;95,00;95,00;125,69;57,84;220,03;125,69;95,00;57,84;95,00
20100406;11;105,41;95,01;57,71;95,01;220,03;220,03;143,00;57,71;95,01;57,71;95,01;95,01;125,69;57,71;220,03;125,69;95,01;57,71;95,01
20100406;12;95,02;95,01;57,71;95,01;220,02;220,02;95,01;57,71;95,01;57,71;95,01;95,01;75,00;57,71;220,02;75,00;95,01;57,71;95,01
20100406;13;67,27;61,50;57,84;61,50;220,02;220,02;61,50;57,84;61,50;57,84;61,50;61,50;75,00;57,84;220,02;75,00;61,50;57,84;61,50
20100406;14;62,26;60,12;55,00;60,12;148,00;148,00;60,12;55,00;60,12;55,00;60,12;60,12;55,02;55,00;148,00;55,02;60,12;55,00;60,12
20100406;15;65,02;63,55;54,75;63,55;148,00;148,00;63,55;54,75;63,55;54,75;63,55;63,55;55,02;54,75;148,00;55,02;63,55;54,75;63,55
20100406;16;66,91;65,82;54,74;65,82;148,00;148,00;65,82;54,74;65,82;54,74;65,82;65,82;55,02;54,74;148,00;55,02;65,82;54,74;65,82
20100406;17;63,30;61,50;55,00;61,50;148,00;148,00;61,50;55,00;61,50;55,00;61,50;61,50;55,02;55,00;148,00;55,02;61,50;55,00;61,50
20100406;18;61,93;58,08;57,71;58,08;148,00;148,00;58,08;57,71;58,08;57,71;58,08;58,08;75,00;57,71;148,00;75,00;58,08;57,71;58,08
20100406;19;59,00;54,68;54,68;54,68;148,00;148,00;54,68;54,68;54,68;54,68;54,68;54,68;75,00;54,68;148,00;75,00;54,68;54,68;54,68
20100406;20;62,05;56,00;57,71;56,00;90,01;90,01;57,71;57,71;56,00;57,71;56,00;56,00;125,69;57,71;90,01;125,69;56,00;57,71;56,00
20100406;21;97,68;85,00;64,00;85,00;220,03;220,03;128,00;64,00;85,00;64,00;85,00;85,00;125,69;64,00;220,03;125,69;85,00;64,00;85,00
20100406;22;93,56;80,05;57,84;80,05;220,03;220,03;126,00;57,84;80,05;57,84;80,05;80,05;125,69;57,84;220,03;125,69;80,05;57,84;80,05
20100406;23;66,53;65,00;55,00;65,00;148,00;148,00;65,00;55,00;65,00;55,00;65,00;65,00;55,00;55,00;148,00;55,00;65,00;55,00;65,00
20100406;24;57,59;54,92;50,00;54,92;148,00;148,00;54,92;50,00;54,92;50,00;54,92;54,92;48,38;50,00;148,00;48,38;54,92;50,00;54,92
20100407;1;49,59;48,01;48,01;48,01;90,01;90,01;48,01;48,01;48,01;48,01;48,01;48,01;48,00;48,01;90,01;48,00;48,01;48,01;48,01
20100407;2;47,98;48,00;36,52;48,00;90,01;90,01;48,00;36,52;48,00;36,52;48,00;48,00;36,52;36,52;90,01;36,52;48,00;36,52;48,00
20100407;3;47,24;48,00;36,51;48,00;70,02;70,02;48,00;36,51;48,00;36,51;48,00;48,00;36,51;36,51;70,02;36,51;48,00;36,51;48,00
20100407;4;45,34;45,70;36,51;45,70;70,02;70,02;45,70;36,51;45,70;36,51;45,70;45,70;36,51;36,51;70,02;36,51;45,70;36,51;45,70
20100407;5;40,93;40,28;37,03;40,28;70,02;70,02;40,28;37,03;40,28;37,03;40,28;40,28;37,03;37,03;70,02;37,03;40,28;37,03;40,28
20100407;6;41,65;41,16;37,00;41,16;70,02;70,02;41,16;37,00;41,16;37,00;41,16;41,16;37,00;37,00;70,02;37,00;41,16;37,00;41,16
20100407;7;62,64;58,30;48,00;58,30;220,03;220,03;58,30;48,00;58,30;48,00;58,30;58,30;48,00;48,00;220,03;48,00;58,30;48,00;58,30
20100407;8;67,20;62,50;55,00;62,50;220,02;220,02;62,50;55,00;62,50;55,00;62,50;62,50;59,62;55,00;220,02;59,62;62,50;55,00;62,50
20100407;9;75,32;67,71;58,75;67,71;220,03;220,03;67,71;58,75;67,71;58,75;67,71;67,71;125,75;58,75;220,03;125,75;67,71;58,75;67,71
20100407;10;82,77;76,75;58,75;76,75;220,03;220,03;76,75;58,75;76,75;58,75;76,75;76,75;125,75;58,75;220,03;125,75;76,75;58,75;76,75
20100407;11;88,88;84,25;57,75;84,25;220,03;220,03;84,25;57,75;84,25;57,75;84,25;84,25;125,75;57,75;220,03;125,75;84,25;57,75;84,25
20100407;12;81,88;76,25;55,00;76,25;220,03;220,03;76,25;55,00;76,25;55,00;76,25;76,25;125,75;55,00;220,03;125,75;76,25;55,00;76,25
20100407;13;67,76;58,71;57,75;58,71;220,02;220,02;58,71;57,75;58,71;57,75;58,71;58,71;125,75;57,75;220,02;125,75;58,71;57,75;58,71
20100407;14;60,48;58,08;55,00;58,08;148,00;148,00;58,08;55,00;58,08;55,00;58,08;58,08;55,02;55,00;148,00;55,02;58,08;55,00;58,08
20100407;15;62,05;60,05;55,00;60,05;148,00;148,00;60,05;55,00;60,05;55,00;60,05;60,05;55,02;55,00;148,00;55,02;60,05;55,00;60,05
20100407;16;62,60;60,75;54,75;60,75;148,00;148,00;60,75;54,75;60,75;54,75;60,75;60,75;55,02;54,75;148,00;55,02;60,75;54,75;60,75
20100407;17;65,97;60,05;54,74;60,05;148,00;148,00;60,05;54,74;60,05;54,74;60,05;60,05;125,75;54,74;148,00;125,75;60,05;54,74;60,05
20100407;18;59,55;56,99;55,00;56,99;148,00;148,00;56,99;55,00;56,99;55,00;56,99;56,99;55,02;55,00;148,00;55,02;56,99;55,00;56,99
20100407;19;61,17;53,89;53,89;53,89;148,00;148,00;53,89;53,89;53,89;53,89;53,89;53,89;125,75;53,89;148,00;125,75;53,89;53,89;53,89
20100407;20;62,84;56,80;58,75;56,80;95,02;95,02;58,75;58,75;56,80;58,75;56,80;56,80;125,75;58,75;95,02;125,75;56,80;58,75;56,80
20100407;21;89,44;72,32;65,00;72,32;220,03;220,03;128,00;65,00;72,32;65,00;72,32;72,32;126,00;65,00;220,03;126,00;72,32;65,00;72,32
20100407;22;93,71;80,07;60,50;80,07;220,03;220,03;126,00;60,50;80,07;60,50;80,07;80,07;125,75;60,50;220,03;125,75;80,07;60,50;80,07
20100407;23;65,80;64,00;56,00;64,00;148,00;148,00;64,00;56,00;64,00;56,00;64,00;64,00;56,00;56,00;148,00;56,00;64,00;56,00;64,00
20100407;24;58,41;56,00;50,00;56,00;148,00;148,00;56,00;50,00;56,00;50,00;56,00;56,00;48,27;50,00;148,00;48,27;56,00;50,00;56,00
20100408;1;51,30;52,00;47,00;52,00;52,00;52,00;52,00;47,00;52,00;47,00;52,00;52,00;47,00;47,00;52,00;47,00;52,00;47,00;52,00
20100408;2;52,81;48,83;36,52;48,83;79,00;79,00;79,00;36,52;48,83;36,52;48,83;48,83;36,52;36,52;79,00;36,52;48,83;36,52;48,83
20100408;3;46,34;47,00;36,52;47,00;68,00;68,00;47,00;36,52;47,00;36,52;47,00;47,00;36,52;36,52;68,00;36,52;47,00;36,52;47,00
20100408;4;45,00;45,70;36,52;45,70;60,67;60,67;45,70;36,52;45,70;36,52;45,70;45,70;36,52;36,52;60,67;36,52;45,70;36,52;45,70
20100408;5;41,33;42,00;36,52;42,00;44,05;44,05;42,00;36,52;42,00;36,52;42,00;42,00;36,52;36,52;44,05;36,52;42,00;36,52;42,00
20100408;6;52,06;48,00;45,00;48,00;79,00;79,00;79,00;45,00;48,00;45,00;48,00;48,00;23,65;45,00;79,00;23,65;48,00;45,00;48,00
20100408;7;62,83;59,66;50,00;59,66;150,00;150,00;79,00;50,00;59,66;50,00;59,66;59,66;23,65;50,00;150,00;23,65;59,66;50,00;59,66
20100408;8;73,58;63,13;62,00;63,13;148,00;148,00;116,00;62,00;63,13;62,00;63,13;63,13;62,00;62,00;148,00;62,00;63,13;62,00;63,13
20100408;9;93,87;84,85;64,00;84,85;150,00;150,00;124,00;64,00;84,85;64,00;84,85;84,85;133,00;64,00;150,00;133,00;84,85;64,00;84,85
20100408;10;105,29;95,00;60,00;95,00;220,02;220,02;140,00;60,00;95,00;60,00;95,00;95,00;133,00;60,00;220,02;133,00;95,00;60,00;95,00
20100408;11;105,36;95,00;54,79;95,00;220,02;220,02;143,00;54,79;95,00;54,79;95,00;95,00;133,00;54,79;220,02;133,00;95,00;54,79;95,00
20100408;12;103,03;95,00;54,80;95,00;150,00;150,00;142,00;54,80;95,00;54,80;95,00;95,00;133,00;54,80;150,00;133,00;95,00;54,80;95,00
20100408;13;73,66;59,84;54,81;59,84;148,00;148,00;124,00;54,81;59,84;54,81;59,84;59,84;80,01;54,81;148,00;80,01;59,84;54,81;59,84
20100408;14;71,74;59,76;54,25;59,76;148,00;148,00;124,00;54,25;59,76;54,25;59,76;59,76;55,02;54,25;148,00;55,02;59,76;54,25;59,76
20100408;15;74,15;61,50;54,15;61,50;130,00;130,00;130,00;54,15;61,50;54,15;61,50;61,50;75,00;54,15;130,00;75,00;61,50;54,15;61,50
20100408;16;72,98;61,50;54,15;61,50;130,00;130,00;130,00;54,15;61,50;54,15;61,50;61,50;55,02;54,15;130,00;55,02;61,50;54,15;61,50
20100408;17;74,46;61,50;54,15;61,50;130,00;130,00;130,00;54,15;61,50;54,15;61,50;61,50;80,01;54,15;130,00;80,01;61,50;54,15;61,50
20100408;18;71,69;58,62;54,25;58,62;124,00;124,00;124,00;54,25;58,62;54,25;58,62;58,62;80,02;54,25;124,00;80,02;58,62;54,25;58,62
20100408;19;73,40;56,00;54,15;56,00;124,00;124,00;124,00;54,15;56,00;54,15;56,00;56,00;133,00;54,15;124,00;133,00;56,00;54,15;56,00
20100408;20;74,77;56,00;58,48;56,00;126,00;126,00;126,00;58,48;56,00;58,48;56,00;56,00;133,00;58,48;126,00;133,00;56,00;58,48;56,00
20100408;21;91,02;75,00;64,00;75,00;220,02;220,02;128,00;64,00;75,00;64,00;75,00;75,00;126,00;64,00;220,02;126,00;75,00;64,00;75,00
20100408;22;83,65;65,75;55,00;65,75;220,02;220,02;126,00;55,00;65,75;55,00;65,75;65,75;125,00;55,00;220,02;125,00;65,75;55,00;65,75
20100408;23;72,59;61,00;54,65;61,00;148,00;148,00;120,00;54,65;61,00;54,65;61,00;61,00;54,65;54,65;148,00;54,65;61,00;54,65;61,00
20100408;24;64,35;59,55;50,00;59,55;148,00;148,00;79,00;50,00;59,55;50,00;59,55;59,55;48,50;50,00;148,00;48,50;59,55;50,00;59,55
20100409;1;51,52;52,00;49,10;52,00;52,00;52,00;52,00;49,10;52,00;49,10;52,00;52,00;48,00;49,10;52,00;48,00;52,00;49,10;52,00
20100409;2;49,77;50,00;48,55;50,00;50,00;50,00;50,00;48,55;50,00;48,55;50,00;50,00;48,00;48,55;50,00;48,00;50,00;48,55;50,00
20100409;3;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60
20100409;4;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20
20100409;5;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00
20100409;6;49,15;49,28;48,53;49,28;49,28;49,28;49,28;48,53;49,28;48,53;49,28;49,28;48,00;48,53;49,28;48,00;49,28;48,53;49,28
20100409;7;56,94;59,37;54,00;59,37;59,37;59,37;59,37;54,00;59,37;54,00;59,37;59,37;23,65;54,00;59,37;23,65;59,37;54,00;59,37
20100409;8;62,57;63,13;56,00;63,13;63,21;63,21;63,13;56,00;63,13;56,00;63,13;63,13;62,74;56,00;63,21;62,74;63,13;56,00;63,13
20100409;9;65,65;65,84;56,00;65,84;65,84;65,84;65,84;56,00;65,84;56,00;65,84;65,84;75,00;56,00;65,84;75,00;65,84;56,00;65,84
20100409;10;74,59;76,12;56,00;76,12;76,12;76,12;76,12;56,00;76,12;56,00;76,12;76,12;75,00;56,00;76,12;75,00;76,12;56,00;76,12
20100409;11;76,04;74,00;55,00;74,00;74,00;74,00;74,00;55,00;74,00;55,00;74,00;74,00;133,00;55,00;74,00;133,00;74,00;55,00;74,00
20100409;12;67,46;68,00;55,00;68,00;68,00;68,00;68,00;55,00;68,00;55,00;68,00;68,00;75,00;55,00;68,00;75,00;68,00;55,00;68,00
20100409;13;63,26;58,80;55,00;58,80;58,80;58,80;58,80;55,00;58,80;55,00;58,80;58,80;138,06;55,00;58,80;138,06;58,80;55,00;58,80
20100409;14;57,26;57,60;55,00;57,60;57,60;57,60;57,60;55,00;57,60;55,00;57,60;57,60;55,02;55,00;57,60;55,02;57,60;55,00;57,60
20100409;15;59,28;59,98;54,00;59,98;59,98;59,98;59,98;54,00;59,98;54,00;59,98;59,98;55,02;54,00;59,98;55,02;59,98;54,00;59,98
20100409;16;59,30;60,00;54,00;60,00;60,00;60,00;60,00;54,00;60,00;54,00;60,00;60,00;55,02;54,00;60,00;55,02;60,00;54,00;60,00
20100409;17;58,73;59,37;54,00;59,37;59,37;59,37;59,37;54,00;59,37;54,00;59,37;59,37;55,02;54,00;59,37;55,02;59,37;54,00;59,37
20100409;18;55,83;56,00;54,00;56,00;57,09;57,09;56,00;54,00;56,00;54,00;56,00;56,00;55,02;54,00;57,09;55,02;56,00;54,00;56,00
20100409;19;54,02;53,89;53,89;53,89;55,88;55,88;53,89;53,89;53,89;53,89;53,89;53,89;55,02;53,89;55,88;55,02;53,89;53,89;53,89
20100409;20;60,89;54,57;55,00;54,57;61,00;61,00;61,00;55,00;54,57;55,00;54,57;54,57;133,00;55,00;61,00;133,00;54,57;55,00;54,57
20100409;21;83,85;73,04;56,00;73,04;113,00;113,00;113,00;56,00;73,04;56,00;73,04;73,04;138,06;56,00;113,00;138,06;73,04;56,00;73,04
20100409;22;85,61;80,01;54,76;80,01;106,00;106,00;106,00;54,76;80,01;54,76;80,01;80,01;120,00;54,76;106,00;120,00;80,01;54,76;80,01
20100409;23;72,27;75,02;54,00;75,02;75,02;75,02;75,02;54,00;75,02;54,00;75,02;75,02;59,65;54,00;75,02;59,65;75,02;54,00;75,02
20100409;24;66,77;70,02;47,62;70,02;70,02;70,02;70,02;47,62;70,02;47,62;70,02;70,02;47,62;47,62;70,02;47,62;70,02;47,62;70,02
20100410;1;67,53;70,07;54,79;70,07;70,07;70,07;70,07;54,79;70,07;54,79;70,07;70,07;48,00;54,79;70,07;48,00;70,07;54,79;70,07
20100410;2;61,37;63,43;48,58;63,43;63,43;63,43;63,43;48,58;63,43;48,58;63,43;63,43;48,00;48,58;63,43;48,00;63,43;48,58;63,43
20100410;3;53,92;56,65;36,53;56,65;56,65;56,65;56,65;36,53;56,65;36,53;56,65;56,65;36,53;36,53;56,65;36,53;56,65;36,53;56,65
20100410;4;53,57;56,00;48,56;56,00;56,00;56,00;56,00;48,56;56,00;48,56;56,00;56,00;23,62;48,56;56,00;23,62;56,00;48,56;56,00
20100410;5;54,39;56,65;52,00;56,65;56,65;56,65;56,65;52,00;56,65;52,00;56,65;56,65;23,62;52,00;56,65;23,62;56,65;52,00;56,65
20100410;6;54,56;56,65;54,74;56,65;56,65;56,65;56,65;54,74;56,65;54,74;56,65;56,65;23,62;54,74;56,65;23,62;56,65;54,74;56,65
20100410;7;60,38;62,72;62,72;62,72;62,72;62,72;62,72;62,72;62,72;62,72;62,72;62,72;23,65;62,72;62,72;23,65;62,72;62,72;62,72
20100410;8;61,14;61,21;61,21;61,21;61,21;61,21;61,21;61,21;61,21;61,21;61,21;61,21;60,16;61,21;61,21;60,16;61,21;61,21;61,21
20100410;9;79,99;79,99;79,99;79,99;79,99;79,99;79,99;79,99;79,99;79,99;79,99;79,99;79,99;79,99;79,99;79,99;79,99;79,99;79,99
20100410;10;82,91;76,54;95,00;76,54;95,00;95,00;95,00;95,00;76,54;95,00;76,54;76,54;95,00;95,00;95,00;95,00;76,54;95,00;76,54
20100410;11;85,01;85,01;85,01;85,01;85,01;85,01;85,01;85,01;85,01;85,01;85,01;85,01;85,01;85,01;85,01;85,01;85,01;85,01;85,01
20100410;12;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02
20100410;13;75,05;75,05;75,05;75,05;75,05;75,05;75,05;75,05;75,05;75,05;75,05;75,05;75,05;75,05;75,05;75,05;75,05;75,05;75,05
20100410;14;74,86;75,01;74,02;75,01;75,01;75,01;75,01;74,02;75,01;74,02;75,01;75,01;74,02;74,02;75,01;74,02;75,01;74,02;75,01
20100410;15;66,53;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;74,01;66,00;66,00;74,01;66,00;66,00;66,00
20100410;16;66,54;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;74,01;66,00;66,00;74,01;66,00;66,00;66,00
20100410;17;66,40;65,84;65,84;65,84;65,84;65,84;65,84;65,84;65,84;65,84;65,84;65,84;74,01;65,84;65,84;74,01;65,84;65,84;65,84
20100410;18;65,91;65,00;66,00;65,00;66,00;66,00;66,00;66,00;65,00;66,00;65,00;65,00;74,01;66,00;66,00;74,01;65,00;66,00;65,00
20100410;19;70,64;70,64;70,64;70,64;70,64;70,64;70,64;70,64;70,64;70,64;70,64;70,64;70,64;70,64;70,64;70,64;70,64;70,64;70,64
20100410;20;92,77;79,99;115,00;79,99;115,00;115,00;115,00;115,00;79,99;115,00;79,99;79,99;115,00;115,00;115,00;115,00;79,99;115,00;79,99
20100410;21;104,08;89,95;128,00;89,95;128,00;128,00;128,00;128,00;89,95;128,00;89,95;89,95;128,00;128,00;128,00;128,00;89,95;128,00;89,95
20100410;22;72,73;72,73;72,73;72,73;72,73;72,73;72,73;72,73;72,73;72,73;72,73;72,73;72,73;72,73;72,73;72,73;72,73;72,73;72,73
20100410;23;70,21;70,01;73,50;70,01;73,50;73,50;73,50;73,50;70,01;73,50;70,01;70,01;58,00;73,50;73,50;58,00;70,01;73,50;70,01
20100410;24;67,85;70,01;65,00;70,01;70,01;70,01;70,01;65,00;70,01;65,00;70,01;70,01;44,50;65,00;70,01;44,50;70,01;65,00;70,01
20100411;1;54,31;54,76;54,76;54,76;54,76;54,76;54,76;54,76;54,76;54,76;54,76;54,76;48,00;54,76;54,76;48,00;54,76;54,76;54,76
20100411;2;48,94;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;48,00;49,00;49,00;48,00;49,00;49,00;49,00
20100411;3;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00
20100411;4;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20100411;5;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20100411;6;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20
20100411;7;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50
20100411;8;28,62;23,88;36,50;23,88;44,00;44,00;36,50;36,50;23,88;36,50;23,88;23,88;36,50;36,50;44,00;36,50;23,88;36,50;23,88
20100411;9;52,36;44,21;65,00;44,21;65,00;65,00;65,00;65,00;44,21;65,00;44,21;44,21;74,00;65,00;65,00;74,00;44,21;65,00;44,21
20100411;10;61,56;48,00;85,01;48,00;85,01;85,01;85,01;85,01;48,00;85,01;48,00;48,00;85,01;85,01;85,01;85,01;48,00;85,01;48,00
20100411;11;68,29;50,00;100,00;50,00;100,00;100,00;100,00;100,00;50,00;100,00;50,00;50,00;100,00;100,00;100,00;100,00;50,00;100,00;50,00
20100411;12;86,16;56,65;138,17;56,65;138,17;138,17;138,17;138,17;56,65;138,17;56,65;56,65;138,17;138,17;138,17;138,17;56,65;138,17;56,65
20100411;13;84,75;59,84;124,00;59,84;124,00;124,00;124,00;124,00;59,84;124,00;59,84;59,84;143,00;124,00;124,00;143,00;59,84;124,00;59,84
20100411;14;70,68;53,87;90,01;53,87;90,01;90,01;90,01;90,01;53,87;90,01;53,87;53,87;143,01;90,01;90,01;143,01;53,87;90,01;53,87
20100411;15;59,98;49,29;65,00;49,29;65,00;65,00;65,00;65,00;49,29;65,00;49,29;49,29;141,55;65,00;65,00;141,55;49,29;65,00;49,29
20100411;16;59,16;48,00;65,00;48,00;65,00;65,00;65,00;65,00;48,00;65,00;48,00;48,00;141,55;65,00;65,00;141,55;48,00;65,00;48,00
20100411;17;59,13;48,00;65,00;48,00;65,00;65,00;65,00;65,00;48,00;65,00;48,00;48,00;141,55;65,00;65,00;141,55;48,00;65,00;48,00
20100411;18;61,66;48,00;75,01;48,00;75,01;75,01;75,01;75,01;48,00;75,01;48,00;48,00;137,00;75,01;75,01;137,00;48,00;75,01;48,00
20100411;19;61,65;54,52;75,01;54,52;75,01;75,01;75,01;75,01;54,52;75,01;54,52;54,52;75,01;75,01;75,01;75,01;54,52;75,01;54,52
20100411;20;84,38;61,72;126,00;61,72;126,00;126,00;126,00;126,00;61,72;126,00;61,72;61,72;126,00;126,00;126,00;126,00;61,72;126,00;61,72
20100411;21;99,23;82,79;128,01;82,79;128,01;128,01;128,01;128,01;82,79;128,01;82,79;82,79;128,01;128,01;128,01;128,01;82,79;128,01;82,79
20100411;22;92,04;72,79;126,01;72,79;126,01;126,01;126,01;126,01;72,79;126,01;72,79;72,79;126,01;126,01;126,01;126,01;72,79;126,01;72,79
20100411;23;78,49;59,88;120,00;59,88;120,00;120,00;120,00;120,00;59,88;120,00;59,88;59,88;74,02;120,00;120,00;74,02;59,88;120,00;59,88
20100411;24;66,39;59,84;79,00;59,84;79,00;79,00;79,00;79,00;59,84;79,00;59,84;59,84;74,01;79,00;79,00;74,01;59,84;79,00;59,84
20100412;1;52,48;54,51;54,51;54,51;54,51;54,51;54,51;54,51;54,51;54,51;54,51;54,51;23,62;54,51;54,51;23,62;54,51;54,51;54,51
20100412;2;47,79;49,42;49,42;49,42;49,42;49,42;49,42;49,42;49,42;49,42;49,42;49,42;23,62;49,42;49,42;23,62;49,42;49,42;49,42
20100412;3;46,43;48,84;48,84;48,84;48,84;48,84;48,84;48,84;48,84;48,84;48,84;48,84;10,00;48,84;48,84;10,00;48,84;48,84;48,84
