"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;CORS;CSUD;E_NE;E_NW;E_SD;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20050709;9;56,13;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;59,45;55,91;55,91;59,45;55,91;55,91;55,91;55,91
20050709;10;56,46;55,79;55,79;55,79;55,79;55,79;55,79;55,79;55,79;55,79;55,79;55,79;55,79;55,79;55,79;66,34;55,79;55,79;66,34;55,79;55,79;55,79;55,79
20050709;11;70,37;69,69;69,69;69,69;69,69;69,69;69,69;69,69;69,69;69,69;69,69;69,69;69,69;69,69;69,69;80,33;69,69;69,69;80,33;69,69;69,69;69,69;69,69
20050709;12;60,31;59,54;59,70;59,70;59,70;59,70;59,70;59,54;59,54;59,70;59,54;59,70;59,54;59,54;59,70;70,35;59,70;59,70;70,35;59,54;59,70;59,54;59,54
20050709;13;57,63;57,05;52,50;57,74;57,74;57,74;57,74;57,05;57,05;52,50;57,05;52,50;57,05;57,05;57,74;61,35;57,74;57,74;61,35;57,05;57,74;57,05;57,05
20050709;14;50,08;49,68;46,50;49,68;49,68;49,68;49,68;49,68;49,68;46,50;49,68;46,50;49,68;49,68;49,68;55,33;49,68;49,68;55,33;49,68;49,68;49,68;49,68
20050709;15;50,14;48,00;52,50;53,40;48,00;53,40;53,40;48,00;48,00;52,50;48,00;52,50;48,00;48,00;53,40;55,89;53,40;53,40;55,89;48,00;53,40;48,00;48,00
20050709;16;46,48;42,50;52,50;53,00;42,50;53,00;53,00;42,50;42,50;52,50;42,50;52,50;42,50;42,50;53,00;55,79;53,00;53,00;55,79;42,50;53,00;42,50;42,50
20050709;17;46,63;42,50;52,50;53,40;42,50;53,40;53,40;42,50;42,50;52,50;42,50;52,50;42,50;42,50;53,40;55,81;53,40;53,40;55,81;42,50;53,40;42,50;42,50
20050709;18;44,21;39,00;46,50;49,75;46,75;49,75;49,75;39,00;39,00;46,50;39,00;46,50;39,00;39,00;49,75;55,33;49,75;49,75;55,33;39,00;49,75;39,00;39,00
20050709;19;45,49;41,50;46,50;49,67;46,75;49,67;49,67;41,50;41,50;46,50;41,50;46,50;41,50;41,50;49,67;55,33;49,67;49,67;55,33;41,50;49,67;41,50;41,50
20050709;20;52,01;49,43;51,50;54,60;52,00;54,60;54,60;49,43;49,43;51,50;49,43;51,50;49,43;49,43;54,60;60,00;54,60;54,60;60,00;49,43;54,60;49,43;49,43
20050709;21;48,02;42,50;55,60;55,60;42,50;55,60;55,60;42,50;42,50;55,60;42,50;55,60;42,50;42,50;55,60;61,34;55,60;55,60;61,34;42,50;55,60;42,50;42,50
20050709;22;50,21;46,00;55,70;55,70;46,00;55,70;55,70;46,00;46,00;55,70;46,00;55,70;46,00;46,00;55,70;61,34;55,70;55,70;61,34;46,00;55,70;46,00;46,00
20050709;23;45,90;40,00;52,68;52,68;49,62;52,68;52,68;40,00;40,00;52,68;40,00;52,68;40,00;40,00;52,68;52,68;52,68;52,68;52,68;40,00;52,68;40,00;40,00
20050709;24;44,59;41,03;49,55;49,55;41,03;49,55;49,55;41,03;41,03;49,55;41,03;49,55;41,03;41,03;49,55;53,94;49,55;49,55;53,94;41,03;49,55;41,03;41,03
20050710;1;35,63;35,50;35,85;35,85;35,50;35,85;35,85;35,50;35,50;35,85;35,50;35,85;35,50;35,50;35,85;35,85;35,85;35,85;35,85;35,50;35,85;35,50;35,50
20050710;2;26,65;21,20;32,30;32,30;32,30;32,30;32,30;21,20;21,20;32,30;21,20;32,30;21,20;21,20;32,30;33,25;32,30;32,30;33,25;21,20;32,30;21,20;21,20
20050710;3;24,99;21,20;31,30;31,30;21,20;31,30;31,30;21,20;21,20;31,30;21,20;31,30;21,20;21,20;31,30;32,25;31,30;31,30;32,25;21,20;31,30;21,20;21,20
20050710;4;24,59;21,20;30,30;30,30;21,20;30,30;30,30;21,20;21,20;30,30;21,20;30,30;21,20;21,20;30,30;31,25;30,30;30,30;31,25;21,20;30,30;21,20;21,20
20050710;5;23,50;21,20;27,30;27,30;21,20;27,30;27,30;21,20;21,20;27,30;21,20;27,30;21,20;21,20;27,30;28,25;27,30;27,30;28,25;21,20;27,30;21,20;21,20
20050710;6;21,26;21,20;21,30;21,30;21,20;21,30;21,30;21,20;21,20;21,30;21,20;21,30;21,20;21,20;21,30;21,70;21,30;21,30;21,70;21,20;21,30;21,20;21,20
20050710;7;21,27;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;22,25;21,20;21,20;22,25;21,20;21,20;21,20;21,20
20050710;8;21,39;21,30;21,30;21,30;21,30;21,30;21,30;21,30;21,30;21,30;21,30;21,30;21,30;21,30;21,30;22,60;21,30;21,30;22,60;21,30;21,30;21,30;21,30
20050710;9;29,70;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,50;32,24;29,50;29,50;32,24;29,50;29,50;29,50;29,50
20050710;10;41,96;41,75;41,75;41,75;41,75;41,75;41,75;41,75;41,75;41,75;41,75;41,75;41,75;41,75;41,75;44,67;41,75;41,75;44,67;41,75;41,75;41,75;41,75
20050710;11;43,40;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;54,95;42,50;42,50;54,95;42,50;42,50;42,50;42,50
20050710;12;53,04;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;59,95;52,50;52,50;59,95;52,50;52,50;52,50;52,50
20050710;13;54,21;53,75;52,50;53,75;53,75;53,75;53,75;53,75;53,75;52,50;53,75;52,50;53,75;53,75;53,75;60,10;53,75;53,75;60,10;53,75;53,75;53,75;53,75
20050710;14;47,68;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;50,00;47,50;47,50;50,00;47,50;47,50;47,50;47,50
20050710;15;35,12;35,05;33,50;35,05;35,05;35,05;35,05;35,05;35,05;33,50;35,05;33,50;35,05;35,05;35,05;36,00;35,05;35,05;36,00;35,05;35,05;35,05;35,05
20050710;16;34,54;34,50;32,50;34,50;34,50;34,50;34,50;34,50;34,50;32,50;34,50;32,50;34,50;34,50;34,50;35,00;34,50;34,50;35,00;34,50;34,50;34,50;34,50
20050710;17;34,09;34,02;32,50;34,02;34,02;34,02;34,02;34,02;34,02;32,50;34,02;32,50;34,02;34,02;34,02;35,00;34,02;34,02;35,00;34,02;34,02;34,02;34,02
20050710;18;34,91;34,42;33,50;34,42;34,42;34,42;34,42;34,42;34,42;33,50;34,42;33,50;34,42;34,42;34,42;41,10;34,42;34,42;41,10;34,42;34,42;34,42;34,42
20050710;19;40,55;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;47,47;40,00;40,00;47,47;40,00;40,00;40,00;40,00
20050710;20;43,12;43,00;42,50;43,00;43,00;43,00;43,00;43,00;43,00;42,50;43,00;42,50;43,00;43,00;43,00;44,62;43,00;43,00;44,62;43,00;43,00;43,00;43,00
20050710;21;48,74;48,21;48,21;48,21;48,21;48,21;48,21;48,21;48,21;48,21;48,21;48,21;48,21;48,21;48,21;55,23;48,21;48,21;55,23;48,21;48,21;48,21;48,21
20050710;22;54,27;53,40;53,40;53,40;53,40;53,40;53,40;53,40;53,40;53,40;53,40;53,40;53,40;53,40;53,40;65,24;53,40;53,40;65,24;53,40;53,40;53,40;53,40
20050710;23;53,27;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;59,99;52,75;52,75;59,99;52,75;52,75;52,75;52,75
20050710;24;51,15;50,62;50,62;50,62;50,62;50,62;50,62;50,62;50,62;50,62;50,62;50,62;50,62;50,62;50,62;57,99;50,62;50,62;57,99;50,62;50,62;50,62;50,62
20050711;1;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20
20050711;2;32,70;32,70;32,70;32,70;32,70;32,70;32,70;32,70;32,70;32,70;32,70;32,70;32,70;32,70;32,70;32,70;32,70;32,70;32,70;32,70;32,70;32,70;32,70
20050711;3;24,49;24,48;24,48;24,48;24,48;24,48;24,48;24,48;24,48;24,48;24,48;24,48;24,48;24,48;24,48;24,70;24,48;24,48;24,70;24,48;24,48;24,48;24,48
20050711;4;21,41;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,62;21,40;21,40;21,62;21,40;21,40;21,40;21,40
20050711;5;21,41;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,40;21,62;21,40;21,40;21,62;21,40;21,40;21,40;21,40
20050711;6;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20
20050711;7;31,51;31,50;31,50;31,50;31,50;31,50;31,50;31,50;31,50;31,50;31,50;31,50;31,50;31,50;31,50;31,75;31,50;31,50;31,75;31,50;31,50;31,50;31,50
20050711;8;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00
20050711;9;90,87;90,78;91,00;91,00;91,00;91,00;91,00;90,78;90,78;91,00;90,78;91,00;90,78;90,78;91,00;91,00;91,00;91,00;91,00;90,78;91,00;90,78;90,78
20050711;10;104,80;104,80;104,80;104,80;104,80;104,80;104,80;104,80;104,80;104,80;104,80;104,80;104,80;104,80;104,80;104,80;104,80;104,80;104,80;104,80;104,80;104,80;104,80
20050711;11;109,77;109,77;109,77;109,77;109,77;109,77;109,77;109,77;109,77;109,77;109,77;109,77;109,77;109,77;109,77;109,77;109,77;109,77;109,77;109,77;109,77;109,77;109,77
