"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;CORS;CSUD;E_NE;E_NW;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20040530;6;1,27;0,00;0,00;0,00;0,00;24,21;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;24,21;0,00;0,00;0,00;0,00;0,00
20040530;7;1,33;0,00;0,00;0,00;0,00;24,86;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;24,86;0,00;0,00;0,00;0,00;0,00
20040530;8;1,53;0,00;0,00;0,00;0,00;30,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;30,00;0,00;0,00;0,00;0,00;0,00
20040530;9;6,55;0,00;0,00;39,00;0,00;67,11;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;39,00;0,00;67,11;39,00;0,00;0,00;0,00;0,00
20040530;10;6,54;0,00;0,00;39,00;0,00;67,54;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;39,00;0,00;67,54;39,00;0,00;0,00;0,00;0,00
20040530;11;3,24;0,00;0,00;0,00;0,00;67,35;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;67,35;0,00;0,00;0,00;0,00;0,00
20040530;12;3,18;0,00;0,00;0,00;0,00;67,61;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;67,61;0,00;0,00;0,00;0,00;0,00
20040530;13;3,21;0,00;0,00;0,00;0,00;67,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;67,01;0,00;0,00;0,00;0,00;0,00
20040530;14;3,27;0,00;0,00;0,00;0,00;67,65;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;67,65;0,00;0,00;0,00;0,00;0,00
20040530;15;2,54;0,00;0,00;0,00;0,00;53,11;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;53,11;0,00;0,00;0,00;0,00;0,00
20040530;16;2,55;0,00;0,00;0,00;0,00;53,11;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;53,11;0,00;0,00;0,00;0,00;0,00
20040530;17;1,44;0,00;0,00;0,00;0,00;30,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;30,00;0,00;0,00;0,00;0,00;0,00
20040530;18;2,57;0,00;0,00;0,00;0,00;53,11;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;53,11;0,00;0,00;0,00;0,00;0,00
20040530;19;2,77;0,00;0,00;0,00;0,00;58,11;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;58,11;0,00;0,00;0,00;0,00;0,00
20040530;20;2,71;0,00;0,00;0,00;0,00;58,11;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;58,11;0,00;0,00;0,00;0,00;0,00
20040530;21;6,39;0,00;0,00;41,80;0,00;67,42;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;41,80;0,00;67,42;41,80;0,00;0,00;0,00;0,00
20040530;22;6,38;0,00;0,00;41,80;0,00;67,23;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;41,80;0,00;67,23;41,80;0,00;0,00;0,00;0,00
20040530;23;1,14;0,00;0,00;0,00;0,00;24,79;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;24,79;0,00;0,00;0,00;0,00;0,00
20040530;24;1,18;0,00;0,00;0,00;0,00;24,86;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;24,86;0,00;0,00;0,00;0,00;0,00
20040531;1;12,14;0,00;24,87;24,87;24,87;24,85;24,87;0,00;0,00;0,00;24,87;0,00;0,00;24,87;24,71;24,87;24,85;24,71;0,00;24,87;0,00;0,00
20040531;2;22,23;19,93;24,70;24,70;24,70;24,81;24,70;19,93;19,93;19,93;24,70;19,93;19,93;24,70;24,70;24,70;24,81;24,70;19,93;24,70;19,93;19,93
20040531;3;11,85;0,00;24,70;24,70;24,70;24,80;24,70;0,00;0,00;0,00;24,70;0,00;0,00;24,70;24,70;24,70;24,80;24,70;0,00;24,70;0,00;0,00
20040531;4;11,80;0,00;24,70;24,70;24,70;24,82;24,70;0,00;0,00;0,00;24,70;0,00;0,00;24,70;24,70;24,70;24,82;24,70;0,00;24,70;0,00;0,00
20040531;5;24,60;24,50;24,69;24,69;24,69;24,79;24,69;24,50;24,50;24,50;24,69;24,50;24,50;24,69;24,70;24,69;24,79;24,70;24,50;24,69;24,50;24,50
20040531;6;24,60;24,50;24,70;24,70;24,70;24,83;24,70;24,50;24,50;24,50;24,70;24,50;24,50;24,70;24,70;24,70;24,83;24,70;24,50;24,70;24,50;24,50
20040531;7;25,55;24,50;24,69;24,71;24,69;47,11;24,69;24,50;24,50;24,50;24,69;24,50;24,50;24,69;24,71;24,69;47,11;24,71;24,50;24,69;24,50;24,50
20040531;8;28,10;24,70;24,70;51,80;24,70;68,50;24,70;24,70;24,70;24,70;24,70;24,70;24,70;24,70;51,80;24,70;68,50;51,80;24,70;24,70;24,70;24,70
20040531;9;49,63;42,00;58,48;58,48;58,48;71,84;58,48;42,00;42,00;42,00;58,48;42,00;42,00;58,48;58,48;58,48;71,84;58,48;42,00;58,48;42,00;42,00
20040531;10;50,89;38,51;66,80;66,80;66,80;71,27;66,80;38,51;38,51;38,51;66,80;38,51;38,51;66,80;66,80;66,80;71,27;66,80;38,51;66,80;38,51;38,51
20040531;11;47,24;46,00;46,00;51,80;46,00;71,18;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;51,80;46,00;71,18;51,80;46,00;46,00;46,00;46,00
20040531;12;42,93;41,34;41,34;51,80;41,34;68,50;41,34;41,34;41,34;41,34;41,34;41,34;41,34;41,34;51,80;41,34;68,50;51,80;41,34;41,34;41,34;41,34
20040531;13;43,84;41,54;41,54;62,70;41,54;68,50;41,54;41,54;41,54;41,54;41,54;41,54;41,54;41,54;62,70;41,54;68,50;62,70;41,54;41,54;41,54;41,54
20040531;14;43,63;41,34;41,34;62,70;41,34;68,50;41,34;41,34;41,34;41,34;41,34;41,34;41,34;41,34;62,70;41,34;68,50;62,70;41,34;41,34;41,34;41,34
20040531;15;42,97;41,43;41,43;51,80;41,43;68,50;41,43;41,43;41,43;41,43;41,43;41,43;41,43;41,43;51,80;41,43;68,50;51,80;41,43;41,43;41,43;41,43
20040531;16;51,38;50,00;50,00;62,70;50,00;68,50;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;62,70;50,00;68,50;62,70;50,00;50,00;50,00;50,00
20040531;17;44,27;41,54;43,15;62,70;43,15;68,50;43,15;41,54;41,54;41,54;43,15;41,54;41,54;43,15;62,70;43,15;68,50;62,70;41,54;43,15;41,54;41,54
20040531;18;30,70;24,50;31,15;62,70;31,15;68,50;31,15;24,50;24,50;24,50;31,15;24,50;24,50;31,15;62,70;31,15;68,50;62,70;24,50;31,15;24,50;24,50
20040531;19;28,69;24,50;24,70;62,70;24,70;68,50;24,70;24,50;24,50;24,50;24,70;24,50;24,50;24,70;62,70;24,70;68,50;62,70;24,50;24,70;24,50;24,50
20040531;20;15,58;0,00;24,70;62,70;24,70;68,50;24,70;0,00;0,00;0,00;24,70;0,00;0,00;24,70;62,70;24,70;68,50;62,70;0,00;24,70;0,00;0,00
20040531;21;16,08;0,00;24,70;62,70;24,70;71,47;24,70;0,00;0,00;0,00;24,70;0,00;0,00;24,70;62,70;24,70;71,47;62,70;0,00;24,70;0,00;0,00
20040531;22;49,02;24,50;77,12;77,12;77,12;71,25;77,12;24,50;24,50;24,50;77,12;24,50;24,50;77,12;77,12;77,12;71,25;77,12;24,50;77,12;24,50;24,50
20040531;23;31,31;24,49;36,28;37,00;36,28;68,00;36,28;24,49;24,49;24,49;36,28;24,49;24,49;36,28;37,00;36,28;68,00;37,00;24,49;36,28;24,49;24,49
20040531;24;25,42;24,49;24,97;36,00;24,97;24,90;24,97;24,49;24,49;24,49;24,97;24,49;24,49;24,97;36,00;24,97;24,90;36,00;24,49;24,97;24,49;24,49
20040601;1;25,43;25,50;25,50;25,50;25,50;24,84;25,50;25,50;25,50;25,50;25,50;25,50;25,50;25,50;24,70;25,50;24,84;24,70;25,50;25,50;25,50;25,50
20040601;2;24,97;25,00;25,00;25,00;25,00;24,81;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;24,70;25,00;24,81;24,70;25,00;25,00;25,00;25,00
20040601;3;24,95;24,97;24,97;24,97;24,97;24,81;24,97;24,97;24,97;24,97;24,97;24,97;24,97;24,97;24,70;24,97;24,81;24,70;24,97;24,97;24,97;24,97
20040601;4;24,90;24,92;24,92;24,92;24,92;24,82;24,92;24,92;24,92;24,92;24,92;24,92;24,92;24,92;24,70;24,92;24,82;24,70;24,92;24,92;24,92;24,92
20040601;5;24,90;24,92;24,92;24,92;24,92;24,80;24,92;24,92;24,92;24,92;24,92;24,92;24,92;24,92;24,70;24,92;24,80;24,70;24,92;24,92;24,92;24,92
20040601;6;24,93;24,95;24,95;24,95;24,95;24,84;24,95;24,95;24,95;24,95;24,95;24,95;24,95;24,95;24,70;24,95;24,84;24,70;24,95;24,95;24,95;24,95
20040601;7;24,69;24,50;24,92;24,92;24,92;24,93;24,92;24,50;24,50;24,50;24,92;24,50;24,50;24,92;24,92;24,92;24,93;24,92;24,50;24,92;24,50;24,50
20040601;8;55,73;50,00;62,70;62,70;62,70;68,00;62,70;50,00;50,00;50,00;62,70;50,00;50,00;62,70;62,70;62,70;68,00;62,70;50,00;62,70;50,00;50,00
20040601;9;46,80;46,00;46,00;46,00;46,00;68,50;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;68,50;46,00;46,00;46,00;46,00;46,00
20040601;10;106,21;109,57;110,29;110,29;110,29;68,50;110,29;109,57;109,57;109,57;110,29;109,57;109,57;110,29;66,80;110,29;68,50;66,80;109,57;110,29;109,57;109,57
20040601;11;106,31;109,50;110,51;110,51;110,51;68,50;110,51;109,50;109,50;109,50;110,51;109,50;109,50;110,51;66,80;110,51;68,50;66,80;109,50;110,51;109,50;109,50
20040601;12;78,39;60,00;110,51;110,51;110,51;68,50;110,51;60,00;60,00;60,00;110,51;60,00;60,00;110,51;66,80;110,51;68,50;66,80;60,00;110,51;60,00;60,00
20040601;13;63,19;46,00;85,50;85,50;85,50;71,87;85,50;46,00;46,00;46,00;85,50;46,00;46,00;85,50;84,65;85,50;71,87;84,65;46,00;85,50;46,00;46,00
20040601;14;64,45;49,00;85,50;85,50;85,50;71,95;85,50;49,00;49,00;49,00;85,50;49,00;49,00;85,50;84,62;85,50;71,95;84,62;49,00;85,50;49,00;49,00
20040601;15;97,22;99,59;100,50;100,50;100,50;71,88;100,50;99,59;99,59;99,59;100,50;99,59;99,59;100,50;62,70;100,50;71,88;62,70;99,59;100,50;99,59;99,59
20040601;16;97,18;99,54;100,50;100,50;100,50;71,44;100,50;99,54;99,54;99,54;100,50;99,54;99,54;100,50;62,70;100,50;71,44;62,70;99,54;100,50;99,54;99,54
20040601;17;97,19;99,56;100,50;100,50;100,50;71,96;100,50;99,56;99,56;99,56;100,50;99,56;99,56;100,50;62,70;100,50;71,96;62,70;99,56;100,50;99,56;99,56
20040601;18;62,73;46,00;86,02;86,02;86,02;68,50;86,02;46,00;46,00;46,00;86,02;46,00;46,00;86,02;84,62;86,02;68,50;84,62;46,00;86,02;46,00;46,00
20040601;19;50,40;25,10;85,50;85,50;85,50;71,88;85,50;25,10;25,10;25,10;85,50;25,10;25,10;85,50;66,80;85,50;71,88;66,80;25,10;85,50;25,10;25,10
20040601;20;51,72;24,49;85,50;85,50;85,50;71,35;85,50;24,49;24,49;24,49;85,50;24,49;24,49;85,50;84,62;85,50;71,35;84,62;24,49;85,50;24,49;24,49
20040601;21;51,17;24,49;85,45;85,45;85,45;71,48;85,45;24,49;24,49;24,49;85,45;24,49;24,49;85,45;66,80;85,45;71,48;66,80;24,49;85,45;24,49;24,49
20040601;22;52,30;24,49;86,02;86,02;86,02;71,24;86,02;24,49;24,49;24,49;86,02;24,49;24,49;86,02;84,63;86,02;71,24;84,63;24,49;86,02;24,49;24,49
20040601;23;36,55;25,16;50,00;50,00;51,04;55,11;51,04;25,16;25,16;25,16;50,00;25,16;25,16;51,04;39,10;50,00;55,11;39,10;25,16;51,04;25,16;25,16
20040601;24;35,06;25,14;50,00;50,00;50,53;24,88;50,53;25,14;25,14;25,14;50,00;25,14;25,14;50,53;37,00;50,00;24,88;37,00;25,14;50,53;25,14;25,14
20040602;1;34,28;27,92;46,03;46,03;46,05;24,85;46,05;27,92;27,92;27,92;46,03;27,92;27,92;46,05;26,00;46,03;24,85;26,00;27,92;46,05;27,92;27,92
20040602;2;33,20;25,62;46,03;46,03;46,04;24,81;46,04;25,62;25,62;25,62;46,03;25,62;25,62;46,04;29,50;46,03;24,81;29,50;25,62;46,04;25,62;25,62
20040602;3;33,35;25,50;46,03;46,03;46,04;24,80;46,04;25,50;25,50;25,50;46,03;25,50;25,50;46,04;33,00;46,03;24,80;33,00;25,50;46,04;25,50;25,50
20040602;4;32,69;24,50;46,03;46,03;46,04;24,83;46,04;24,50;24,50;24,50;46,03;24,50;24,50;46,04;29,50;46,03;24,83;29,50;24,50;46,04;24,50;24,50
20040602;5;33,22;24,50;46,03;46,03;46,04;24,80;46,04;24,50;24,50;24,50;46,03;24,50;24,50;46,04;36,50;46,03;24,80;36,50;24,50;46,04;24,50;24,50
20040602;6;33,10;24,50;46,03;46,03;46,04;24,83;46,04;24,50;24,50;24,50;46,03;24,50;24,50;46,04;33,00;46,03;24,83;33,00;24,50;46,04;24,50;24,50
20040602;7;32,93;24,50;46,02;46,02;46,02;24,85;46,02;24,50;24,50;24,50;46,02;24,50;24,50;46,02;29,50;46,02;24,85;29,50;24,50;46,02;24,50;24,50
20040602;8;33,88;24,50;44,71;44,71;44,71;45,00;44,71;24,50;24,50;24,50;44,71;24,50;24,50;44,71;35,00;44,71;45,00;35,00;24,50;44,71;24,50;24,50
20040602;9;35,05;24,50;46,03;46,03;46,04;51,11;46,04;24,50;24,50;24,50;46,03;24,50;24,50;46,04;39,99;46,03;51,11;39,99;24,50;46,04;24,50;24,50
20040602;10;34,87;24,50;46,03;46,03;46,04;45,00;46,04;24,50;24,50;24,50;46,03;24,50;24,50;46,04;39,08;46,03;45,00;41,80;24,50;46,04;24,50;24,50
20040602;11;36,64;27,92;46,03;46,03;46,05;46,05;46,05;27,92;27,92;27,92;46,03;27,92;27,92;46,05;38,85;46,03;46,05;41,80;27,92;46,05;27,92;27,92
20040602;12;34,92;24,50;46,03;46,03;46,05;46,05;46,05;24,50;24,50;24,50;46,03;24,50;24,50;46,05;39,22;46,03;46,05;41,80;24,50;46,05;24,50;24,50
20040602;13;36,21;27,42;46,03;46,03;46,05;52,00;46,05;27,42;27,42;27,42;46,03;27,42;27,42;46,05;35,00;46,03;52,00;35,00;27,42;46,05;27,42;27,42
20040602;14;34,92;24,50;46,03;46,03;46,04;52,00;46,04;24,50;24,50;24,50;46,03;24,50;24,50;46,04;39,99;46,03;52,00;39,99;24,50;46,04;24,50;24,50
20040602;15;36,51;27,92;46,02;46,02;46,04;51,11;46,04;27,92;27,92;27,92;46,02;27,92;27,92;46,04;38,98;46,02;51,11;38,98;27,92;46,04;27,92;27,92
20040602;16;36,20;27,92;46,02;46,02;46,04;46,04;46,04;27,92;27,92;27,92;46,02;27,92;27,92;46,04;38,24;46,02;46,04;38,24;27,92;46,04;27,92;27,92
20040602;17;36,21;27,92;46,02;46,02;46,04;46,04;46,04;27,92;27,92;27,92;46,02;27,92;27,92;46,04;38,24;46,02;46,04;38,24;27,92;46,04;27,92;27,92
20040602;18;34,82;24,50;46,02;46,02;46,04;51,11;46,04;24,50;24,50;24,50;46,02;24,50;24,50;46,04;38,24;46,02;51,11;38,24;24,50;46,04;24,50;24,50
20040602;19;34,88;24,50;46,02;46,02;46,04;51,11;46,04;24,50;24,50;24,50;46,02;24,50;24,50;46,04;38,91;46,02;51,11;38,91;24,50;46,04;24,50;24,50
20040602;20;36,88;27,92;46,03;46,03;46,05;52,00;46,05;27,92;27,92;27,92;46,03;27,92;27,92;46,05;41,50;46,03;52,00;41,50;27,92;46,05;27,92;27,92
20040602;21;37,07;27,92;46,03;46,03;46,05;46,05;46,05;27,92;27,92;27,92;46,03;27,92;27,92;46,05;42,54;46,03;46,05;46,03;27,92;46,05;27,92;27,92
20040602;22;42,78;39,50;46,03;46,03;46,05;46,05;46,05;39,50;39,50;39,50;46,03;39,50;39,50;46,05;42,55;46,03;46,05;46,03;39,50;46,05;39,50;39,50
20040602;23;32,86;24,50;46,03;46,03;46,05;24,79;46,05;24,50;24,50;24,50;46,03;24,50;24,50;46,05;26,00;46,03;24,79;26,00;24,50;46,05;24,50;24,50
20040602;24;33,81;24,50;46,03;46,03;46,05;45,00;46,05;24,50;24,50;24,50;46,03;24,50;24,50;46,05;26,00;46,03;45,00;26,00;24,50;46,05;24,50;24,50
20040603;1;29,42;24,50;37,10;37,10;37,10;24,85;37,10;24,50;24,50;24,50;37,10;24,50;24,50;37,10;26,00;37,10;24,85;26,00;24,50;37,10;24,50;24,50
20040603;2;29,26;24,50;36,73;36,73;36,73;24,88;36,73;24,50;24,50;24,50;36,73;24,50;24,50;36,73;26,00;36,73;24,88;26,00;24,50;36,73;24,50;24,50
20040603;3;30,00;24,50;38,68;38,68;38,68;24,81;38,68;24,50;24,50;24,50;38,68;24,50;24,50;38,68;26,00;38,68;24,81;26,00;24,50;38,68;24,50;24,50
20040603;4;29,74;24,50;36,79;36,79;36,79;24,84;36,79;24,50;24,50;24,50;36,79;24,50;24,50;36,79;33,00;36,79;24,84;33,00;24,50;36,79;24,50;24,50
20040603;5;26,97;19,92;36,34;36,34;36,34;24,80;36,34;19,92;19,92;19,92;36,34;19,92;19,92;36,34;29,50;36,34;24,80;29,50;19,92;36,34;19,92;19,92
20040603;6;32,43;24,50;44,74;44,74;44,74;24,84;44,74;24,50;24,50;24,50;44,74;24,50;24,50;44,74;33,00;44,74;24,84;33,00;24,50;44,74;24,50;24,50
20040603;7;29,53;24,50;36,91;36,91;36,34;24,94;36,91;24,50;24,50;24,50;36,91;24,50;24,50;36,91;36,91;36,91;24,94;36,91;24,50;36,91;24,50;24,50
20040603;8;48,76;30,00;70,87;70,87;70,87;80,40;70,87;30,00;30,00;30,00;70,87;30,00;30,00;70,87;70,65;70,87;80,40;70,65;30,00;70,87;30,00;30,00
20040603;9;45,26;24,50;71,52;71,52;71,52;71,52;71,52;24,50;24,50;24,50;71,52;24,50;24,50;71,52;69,33;71,52;71,52;69,33;24,50;71,52;24,50;24,50
20040603;10;77,70;25,15;151,02;151,02;151,02;80,27;151,02;25,15;25,15;25,15;151,02;25,15;25,15;151,02;149,64;151,02;80,27;149,64;25,15;151,02;25,15;25,15
20040603;11;77,22;25,15;151,02;151,02;151,02;80,19;151,02;25,15;25,15;25,15;151,02;25,15;25,15;151,02;150,00;151,02;80,19;150,00;25,15;151,02;25,15;25,15
20040603;12;77,63;25,15;151,02;151,02;151,02;80,63;151,02;25,15;25,15;25,15;151,02;25,15;25,15;151,02;150,00;151,02;80,63;150,00;25,15;151,02;25,15;25,15
20040603;13;56,54;25,17;96,02;96,02;96,02;80,87;96,02;25,17;25,17;25,17;96,02;25,17;25,17;96,02;95,50;96,02;80,87;96,00;25,17;96,02;25,17;25,17
20040603;14;55,88;25,17;96,02;96,02;96,02;80,95;96,02;25,17;25,17;25,17;96,02;25,17;25,17;96,02;95,50;96,02;80,95;96,00;25,17;96,02;25,17;25,17
20040603;15;71,31;33,00;126,02;126,02;126,02;80,89;126,02;33,00;33,00;33,00;126,02;33,00;33,00;126,02;125,00;126,02;80,89;125,00;33,00;126,02;33,00;33,00
20040603;16;81,04;50,00;126,02;126,02;126,02;80,44;126,02;50,00;50,00;50,00;126,02;50,00;50,00;126,02;125,00;126,02;80,44;125,00;50,00;126,02;50,00;50,00
20040603;17;79,66;47,50;126,02;126,02;126,02;80,96;126,02;47,50;47,50;47,50;126,02;47,50;47,50;126,02;125,00;126,02;80,96;125,00;47,50;126,02;47,50;47,50
20040603;18;81,81;50,00;126,02;126,02;126,02;80,86;126,02;50,00;50,00;50,00;126,02;50,00;50,00;126,02;125,00;126,02;80,86;125,00;50,00;126,02;50,00;50,00
20040603;19;52,24;25,09;86,02;86,02;86,02;80,88;86,02;25,09;25,09;25,09;86,02;25,09;25,09;86,02;85,25;86,02;80,88;85,25;25,09;86,02;25,09;25,09
20040603;20;52,49;24,50;86,00;86,00;86,00;80,36;86,00;24,50;24,50;24,50;86,00;24,50;24,50;86,00;85,25;86,00;80,36;85,25;24,50;86,00;24,50;24,50
20040603;21;53,34;24,50;86,02;86,02;86,02;80,48;86,02;24,50;24,50;24,50;86,02;24,50;24,50;86,02;85,36;86,02;80,48;86,02;24,50;86,02;24,50;24,50
20040603;22;53,73;24,50;86,02;86,02;86,02;86,02;86,02;24,50;24,50;24,50;86,02;24,50;24,50;86,02;85,38;86,02;86,02;86,02;24,50;86,02;24,50;24,50
20040603;23;37,03;24,50;50,52;50,52;50,52;65,11;50,52;24,50;24,50;24,50;50,52;24,50;24,50;50,52;45,00;50,52;65,11;45,00;24,50;50,52;24,50;24,50
20040603;24;35,39;24,50;50,50;50,50;50,50;24,87;50,50;24,50;24,50;24,50;50,50;24,50;24,50;50,50;45,00;50,50;24,87;45,00;24,50;50,50;24,50;24,50
20040604;1;26,78;24,50;30,41;30,41;30,41;24,84;30,41;24,50;24,50;24,50;30,41;24,50;24,50;30,41;26,00;30,41;24,84;26,00;24,50;30,41;24,50;24,50
20040604;2;26,75;24,50;30,39;30,39;30,39;24,88;30,39;24,50;24,50;24,50;30,39;24,50;24,50;30,39;26,00;30,39;24,88;26,00;24,50;30,39;24,50;24,50
20040604;3;26,84;24,50;30,70;30,70;30,70;24,93;30,70;24,50;24,50;24,50;30,70;24,50;24,50;30,70;26,00;30,70;24,93;26,00;24,50;30,70;24,50;24,50
20040604;4;26,73;24,50;30,43;30,43;30,43;24,84;30,43;24,50;24,50;24,50;30,43;24,50;24,50;30,43;26,00;30,43;24,84;26,00;24,50;30,43;24,50;24,50
20040604;5;26,72;24,50;30,39;30,39;30,39;24,81;30,39;24,50;24,50;24,50;30,39;24,50;24,50;30,39;26,00;30,39;24,81;26,00;24,50;30,39;24,50;24,50
20040604;6;26,20;23,57;30,35;30,35;30,35;24,94;30,35;23,57;23,57;23,57;30,35;23,57;23,57;30,35;26,00;30,35;24,94;26,00;23,57;30,35;23,57;23,57
20040604;7;26,24;23,61;30,46;30,46;30,46;24,86;30,46;23,61;23,61;23,61;30,46;23,61;23,61;30,46;26,00;30,46;24,86;26,00;23,61;30,46;23,61;23,61
20040604;8;71,79;61,30;85,34;85,34;85,34;80,40;85,34;61,30;61,30;61,30;85,34;61,30;61,30;85,34;85,00;85,34;80,40;85,00;61,30;85,34;61,30;61,30
20040604;9;68,06;55,00;86,53;86,53;86,53;68,50;86,53;55,00;55,00;55,00;86,53;55,00;55,00;86,53;84,24;86,53;68,50;84,24;55,00;86,53;55,00;55,00
20040604;10;102,84;60,00;166,04;166,04;166,04;68,50;166,04;60,00;60,00;60,00;166,04;60,00;60,00;166,04;164,72;166,04;68,50;164,72;60,00;166,04;60,00;60,00
20040604;11;108,41;69,42;166,03;166,03;166,03;80,18;166,03;69,42;69,42;69,42;166,03;69,42;69,42;166,03;165,00;166,03;80,18;165,00;69,42;166,03;69,42;61,30
20040604;12;104,27;61,30;166,04;166,04;166,04;80,62;166,04;61,30;61,30;61,30;166,04;61,30;61,30;166,04;165,00;166,04;80,62;165,00;61,30;166,04;61,30;61,30
20040604;13;78,70;55,00;111,04;111,04;111,04;68,50;111,04;55,00;55,00;55,00;111,04;55,00;55,00;111,04;110,00;111,04;68,50;110,00;55,00;111,04;55,00;55,00
20040604;14;78,56;55,00;110,42;110,42;110,42;80,95;110,42;55,00;55,00;55,00;110,42;55,00;55,00;110,42;110,00;110,42;80,95;110,00;55,00;110,42;55,00;55,00
20040604;15;90,21;55,00;141,04;141,04;141,04;80,88;141,04;55,00;55,00;55,00;141,04;55,00;55,00;141,04;140,00;141,04;80,88;140,00;55,00;141,04;55,00;55,00
20040604;16;89,95;55,00;141,03;141,03;141,03;68,50;141,03;55,00;55,00;55,00;141,03;55,00;55,00;141,03;140,00;141,03;68,50;140,00;55,00;141,03;55,00;55,00
20040604;17;90,17;55,00;141,04;141,04;141,04;68,50;141,04;55,00;55,00;55,00;141,04;55,00;55,00;141,04;140,00;141,04;68,50;140,00;55,00;141,04;55,00;55,00
20040604;18;85,72;45,00;141,04;141,04;141,04;80,86;141,04;45,00;45,00;45,00;141,04;45,00;45,00;141,04;140,25;141,04;80,86;140,25;45,00;141,04;45,00;45,00
20040604;19;70,96;47,50;101,04;101,04;101,04;80,88;101,04;47,50;47,50;47,50;101,04;47,50;47,50;101,04;100,00;101,04;80,88;100,00;47,50;101,04;47,50;47,50
20040604;20;58,91;24,50;100,50;100,50;100,50;80,35;100,50;24,50;24,50;24,50;100,50;24,50;24,50;100,50;100,00;100,50;80,35;100,00;24,50;100,50;24,50;24,50
20040604;21;60,11;24,50;101,04;101,04;101,04;80,48;101,04;24,50;24,50;24,50;101,04;24,50;24,50;101,04;100,00;101,04;80,48;100,00;24,50;101,04;24,50;24,50
20040604;22;58,93;23,65;100,02;100,02;100,02;68,50;100,02;23,65;23,65;23,65;100,02;23,65;23,65;100,02;100,02;100,02;68,50;100,02;23,65;100,02;23,65;23,65
20040604;23;36,37;23,67;50,54;50,54;50,54;50,54;50,54;23,67;23,67;23,67;50,54;23,67;23,67;50,54;49,04;50,54;50,54;49,04;23,67;50,54;23,67;23,67
20040604;24;35,30;24,49;50,00;50,00;50,00;24,87;50,00;24,49;24,49;24,49;50,00;24,49;24,49;50,00;46,25;50,00;24,87;46,25;24,49;50,00;24,49;24,49
20040605;1;39,38;40,00;40,00;40,00;40,00;24,94;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;24,94;40,00;40,00;40,00;40,00;40,00
20040605;2;38,95;40,00;40,00;40,00;40,00;24,89;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;32,92;40,00;24,89;32,92;40,00;40,00;40,00;40,00
20040605;3;39,29;40,00;40,00;40,00;40,00;24,93;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;39,00;40,00;24,93;39,00;40,00;40,00;40,00;40,00
20040605;4;38,25;38,73;40,00;40,00;40,00;24,84;40,00;38,73;38,73;38,73;40,00;38,73;38,73;40,00;32,92;40,00;24,84;32,92;38,73;40,00;38,73;38,73
20040605;5;38,92;40,00;40,00;40,00;40,00;24,81;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;32,92;40,00;24,81;32,92;40,00;40,00;40,00;40,00
20040605;6;32,33;27,92;38,65;38,65;38,65;24,94;38,65;27,92;27,92;27,92;38,65;27,92;27,92;38,65;38,65;38,65;24,94;38,65;27,92;38,65;27,92;27,92
20040605;7;31,86;25,50;39,00;39,00;39,00;39,00;39,00;25,50;25,50;25,50;39,00;25,50;25,50;39,00;39,00;39,00;39,00;39,00;25,50;39,00;25,50;25,50
20040605;8;52,86;49,07;57,02;57,02;57,02;57,99;57,02;49,07;49,07;49,07;57,02;49,07;49,07;57,02;57,02;57,02;57,99;57,02;49,07;57,02;49,07;49,07
