"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20170131;5;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00
20170131;6;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00
20170131;7;70,20;70,20;70,20;70,20;70,20;70,20;70,20;70,20;70,20;70,20;70,20;70,20;70,20;70,20;70,20;70,20;70,20;70,20;70,20;70,20;70,20;70,20
20170131;8;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66
20170131;9;100,67;101,00;101,00;101,00;101,00;101,00;101,00;101,00;101,00;101,00;101,00;94,81;101,00;94,81;94,81;101,00;94,81;101,00;101,00;101,00;101,00;101,00
20170131;10;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34
20170131;11;87,52;89,80;71,58;89,80;89,80;89,80;89,80;89,80;71,58;89,80;71,58;71,58;89,80;71,58;71,58;89,80;71,58;89,80;71,58;89,80;89,80;89,80
20170131;12;87,31;89,82;69,84;89,82;89,82;89,82;89,82;89,82;69,84;89,82;69,84;69,84;89,82;69,84;69,84;89,82;69,84;89,82;69,84;89,82;89,82;89,82
20170131;13;79,71;82,36;62,48;82,36;82,36;82,36;82,36;82,36;62,48;82,36;62,48;62,48;82,36;62,48;62,48;82,36;62,48;82,36;62,48;82,36;82,36;82,36
20170131;14;79,29;82,02;60,96;82,02;82,02;82,02;82,02;82,02;60,96;82,02;60,96;60,96;82,02;60,96;60,96;82,02;60,96;82,02;60,96;82,02;82,02;82,02
20170131;15;86,51;90,36;58,58;90,36;90,36;90,36;90,36;90,36;58,58;90,36;58,58;60,96;90,36;60,96;58,58;90,36;60,96;90,36;58,58;90,36;90,36;90,36
20170131;16;86,20;89,75;59,15;89,75;89,75;89,75;89,75;89,75;59,15;89,75;59,15;65,11;89,75;65,11;59,15;89,75;65,11;89,75;59,15;89,75;89,75;89,75
20170131;17;86,62;90,20;56,32;90,20;90,20;90,20;90,20;90,20;56,32;90,20;56,32;71,58;90,20;71,58;56,32;90,20;71,58;90,20;56,32;90,20;90,20;90,20
20170131;18;93,11;95,00;81,55;95,00;95,00;95,00;95,00;95,00;81,55;95,00;81,55;81,55;95,00;81,55;81,55;95,00;81,55;95,00;81,55;95,00;95,00;95,00
20170131;19;102,95;104,33;94,81;104,33;104,33;104,33;104,33;104,33;94,81;104,33;94,81;94,81;104,33;94,81;94,81;104,33;94,81;104,33;94,81;104,33;104,33;104,33
20170131;20;90,17;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;92,66;90,00;92,66;90,00;90,00;92,66;90,00;90,00;90,00;90,00;90,00
20170131;21;84,28;83,69;83,69;83,69;83,69;83,69;83,69;83,69;83,69;83,69;83,69;92,66;83,69;92,66;83,69;83,69;92,66;83,69;83,69;83,69;83,69;83,69
20170131;22;62,67;60,92;57,48;60,92;60,92;60,92;60,92;60,92;57,48;60,92;57,48;91,58;60,92;91,58;57,48;60,92;91,58;60,92;57,48;60,92;60,92;60,92
20170131;23;60,55;59,62;55,00;59,62;59,62;59,62;59,62;59,62;55,00;59,62;55,00;79,76;59,62;79,76;55,00;59,62;79,76;59,62;55,00;59,62;59,62;59,62
20170131;24;57,42;59,20;54,11;59,20;54,11;54,11;54,11;54,11;54,11;59,20;54,11;60,77;59,20;60,77;54,11;54,11;60,77;59,20;54,11;59,20;59,20;59,20
20170201;1;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00
20170201;2;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99
20170201;3;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81
20170201;4;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10
20170201;5;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20170201;6;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00
20170201;7;61,10;61,10;61,10;61,10;61,10;61,10;61,10;61,10;61,10;61,10;61,10;61,10;61,10;61,10;61,10;61,10;61,10;61,10;61,10;61,10;61,10;61,10
20170201;8;77,70;77,70;77,70;77,70;77,70;77,70;77,70;77,70;77,70;77,70;77,70;77,70;77,70;77,70;77,70;77,70;77,70;77,70;77,70;77,70;77,70;77,70
20170201;9;94,03;95,13;86,00;95,13;95,13;95,13;95,13;95,13;86,00;95,13;86,00;86,00;95,13;86,00;86,00;95,13;86,00;95,13;86,00;95,13;95,13;95,13
20170201;10;100,11;105,00;63,63;105,00;105,00;105,00;105,00;105,00;63,63;105,00;63,63;63,63;105,00;63,63;63,63;105,00;63,63;105,00;63,63;105,00;105,00;105,00
20170201;11;99,23;105,00;55,00;105,00;105,00;105,00;105,00;105,00;55,00;105,00;55,00;55,00;105,00;55,00;55,00;105,00;55,00;105,00;55,00;105,00;105,00;105,00
20170201;12;94,49;99,95;52,00;99,95;99,95;99,95;99,95;99,95;52,00;99,95;52,00;52,00;99,95;52,00;52,00;99,95;52,00;99,95;52,00;99,95;99,95;99,95
20170201;13;73,66;76,64;52,00;76,64;76,64;76,64;76,64;76,64;52,00;76,64;52,00;52,00;76,64;52,00;52,00;76,64;52,00;76,64;52,00;76,64;76,64;76,64
20170201;14;72,67;75,47;52,00;75,47;75,47;75,47;75,47;75,47;52,00;75,47;52,00;52,00;75,47;52,00;52,00;75,47;52,00;75,47;52,00;75,47;75,47;75,47
20170201;15;79,34;82,90;52,00;82,90;82,90;82,90;82,90;82,90;52,00;82,90;52,00;52,00;82,90;52,00;52,00;82,90;52,00;82,90;52,00;82,90;82,90;82,90
20170201;16;84,29;88,47;53,00;88,47;88,47;88,47;88,47;88,47;53,00;88,47;53,00;53,00;88,47;53,00;53,00;88,47;53,00;88,47;53,00;88,47;88,47;88,47
20170201;17;95,21;100,74;55,78;100,74;100,74;100,74;100,74;100,74;55,78;100,74;55,78;56,09;100,74;56,09;55,78;100,74;56,09;100,74;55,78;100,74;100,74;100,74
20170201;18;83,65;86,80;57,57;86,80;86,80;86,80;86,80;86,80;57,57;86,80;57,57;71,58;86,80;71,58;57,57;86,80;71,58;86,80;57,57;86,80;86,80;86,80
20170201;19;96,16;100,74;57,78;100,74;100,74;100,74;100,74;100,74;57,78;100,74;57,78;81,76;100,74;81,76;57,78;100,74;81,76;100,74;57,78;100,74;100,74;100,74
20170201;20;86,51;89,60;57,78;89,60;89,60;89,60;89,60;89,60;57,78;89,60;57,78;81,76;89,60;81,76;57,78;89,60;81,76;89,60;57,78;89,60;89,60;89,60
20170201;21;74,99;76,30;57,62;76,30;76,30;76,30;76,30;76,30;57,62;76,30;57,62;80,25;76,30;80,25;57,62;76,30;80,25;76,30;57,62;76,30;76,30;76,30
20170201;22;67,43;68,09;57,01;68,09;68,09;68,09;68,09;68,09;57,01;68,09;57,01;72,01;68,09;72,01;57,01;68,09;72,01;68,09;57,01;68,09;68,09;68,09
20170201;23;61,87;62,85;56,13;62,85;62,85;62,85;62,85;62,85;56,13;62,85;56,13;56,13;62,85;56,13;56,13;62,85;56,13;62,85;56,13;62,85;62,85;62,85
20170201;24;55,95;56,91;54,04;56,91;56,91;54,04;56,91;54,04;54,04;56,91;54,04;54,04;56,91;54,04;54,04;54,04;54,04;56,91;54,04;56,91;56,91;56,91
20170202;1;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00
20170202;2;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00
20170202;3;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00
20170202;4;50,33;50,33;50,33;50,33;50,33;50,33;50,33;50,33;50,33;50,33;50,33;50,33;50,33;50,33;50,33;50,33;50,33;50,33;50,33;50,33;50,33;50,33
20170202;5;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00
20170202;6;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00
20170202;7;62,13;64,33;58,83;64,33;58,83;58,83;58,83;58,83;58,83;64,33;58,83;58,83;64,33;58,83;58,83;58,83;58,83;64,33;58,83;64,33;64,33;64,33
20170202;8;72,11;72,11;72,11;72,11;72,11;72,11;72,11;72,11;72,11;72,11;72,11;72,11;72,11;72,11;72,11;72,11;72,11;72,11;72,11;72,11;72,11;72,11
20170202;9;85,58;85,58;85,58;85,58;85,58;85,58;85,58;85,58;85,58;85,58;85,58;85,58;85,58;85,58;85,58;85,58;85,58;85,58;85,58;85,58;85,58;85,58
20170202;10;76,69;77,26;72,66;77,26;77,26;77,26;77,26;77,26;72,66;77,26;72,66;72,66;77,26;72,66;72,66;77,26;72,66;77,26;72,66;77,26;77,26;77,26
20170202;11;73,08;75,00;58,84;75,00;75,00;75,00;75,00;75,00;58,84;75,00;58,84;58,84;75,00;58,84;58,84;75,00;58,84;75,00;58,84;75,00;75,00;75,00
20170202;12;72,81;74,77;58,21;74,77;74,77;74,77;74,77;74,77;58,21;74,77;58,21;58,21;74,77;58,21;58,21;74,77;58,21;74,77;58,21;74,77;74,77;74,77
20170202;13;61,86;64,77;53,00;64,77;59,60;59,60;59,60;59,60;53,00;64,77;53,00;53,00;64,77;53,00;53,00;59,60;53,00;64,77;53,00;64,77;64,77;64,77
20170202;14;60,80;64,83;53,00;64,83;59,60;53,00;59,60;53,00;53,00;64,83;53,00;53,00;64,83;53,00;53,00;53,00;53,00;64,83;53,00;64,83;64,83;64,83
20170202;15;67,88;71,84;54,40;71,84;65,10;64,79;65,10;64,79;54,40;71,84;54,40;54,40;71,84;54,40;54,40;64,79;54,40;71,84;54,40;71,84;71,84;71,84
20170202;16;69,47;72,11;57,03;72,11;72,11;67,03;72,11;67,03;57,03;72,11;57,03;57,03;72,11;57,03;57,03;67,03;57,03;72,11;57,03;72,11;72,11;72,11
20170202;17;70,17;72,30;55,00;72,30;72,30;72,30;72,30;72,30;55,00;72,30;55,00;55,00;72,30;55,00;55,00;72,30;55,00;72,30;55,00;72,30;72,30;72,30
20170202;18;73,57;75,69;58,83;75,69;75,69;75,69;75,69;75,69;58,83;75,69;58,83;61,58;75,69;61,58;58,83;75,69;61,58;75,69;58,83;75,69;75,69;75,69
20170202;19;77,45;79,97;58,85;79,97;79,97;79,97;79,97;79,97;58,85;79,97;58,85;66,28;79,97;66,28;58,85;79,97;66,28;79,97;58,85;79,97;79,97;79,97
20170202;20;75,79;77,03;58,85;77,03;77,03;77,03;77,03;77,03;58,85;77,03;58,85;81,76;77,03;81,76;58,85;77,03;81,76;77,03;58,85;77,03;77,03;77,03
20170202;21;68,81;70,00;58,84;70,00;70,00;70,00;70,00;70,00;58,84;70,00;58,84;66,20;70,00;66,20;58,84;70,00;66,20;70,00;58,84;70,00;70,00;70,00
20170202;22;63,03;63,55;58,83;63,55;63,55;63,55;63,55;63,55;58,83;63,55;58,83;61,58;63,55;61,58;58,83;63,55;61,58;63,55;58,83;63,55;63,55;63,55
20170202;23;58,83;59,60;57,31;59,60;59,60;57,31;59,60;57,31;57,31;59,60;57,31;57,31;59,60;57,31;57,31;57,31;57,31;59,60;57,31;59,60;59,60;59,60
20170202;24;54,01;54,99;52,00;54,99;54,99;52,00;54,99;52,00;52,00;54,99;52,00;52,00;54,99;52,00;52,00;52,00;52,00;54,99;52,00;54,99;54,99;54,99
20170203;1;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20170203;2;48,31;48,31;48,31;48,31;48,31;48,31;48,31;48,31;48,31;48,31;48,31;48,31;48,31;48,31;48,31;48,31;48,31;48,31;48,31;48,31;48,31;48,31
20170203;3;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00
20170203;4;47,23;47,23;47,23;47,23;47,23;47,23;47,23;47,23;47,23;47,23;47,23;47,23;47,23;47,23;47,23;47,23;47,23;47,23;47,23;47,23;47,23;47,23
20170203;5;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99
20170203;6;49,52;49,52;49,52;49,52;49,52;49,52;49,52;49,52;49,52;49,52;49,52;49,52;49,52;49,52;49,52;49,52;49,52;49,52;49,52;49,52;49,52;49,52
20170203;7;60,74;66,29;52,00;66,29;52,00;52,00;52,00;52,00;52,00;66,29;52,00;52,00;66,29;52,00;52,00;52,00;52,00;66,29;52,00;66,29;66,29;66,29
20170203;8;76,22;87,58;55,60;87,58;61,48;55,60;61,48;55,60;55,60;87,58;55,60;70,94;87,58;70,94;55,60;55,60;70,94;87,58;55,60;87,58;87,58;87,58
20170203;9;95,88;100,00;51,00;100,00;100,00;100,00;100,00;100,00;51,00;100,00;51,00;85,58;100,00;85,58;51,00;100,00;85,58;100,00;51,00;100,00;100,00;100,00
20170203;10;81,82;85,10;51,00;85,10;85,10;85,10;85,10;85,10;51,00;85,10;51,00;66,81;85,10;66,81;51,00;85,10;66,81;85,10;51,00;85,10;85,10;85,10
20170203;11;78,94;82,94;49,12;82,94;82,94;82,94;82,94;82,94;49,12;82,94;49,12;49,12;82,94;49,12;49,12;82,94;49,12;82,94;49,12;82,94;82,94;82,94
20170203;12;74,13;80,00;48,22;80,00;72,00;72,00;72,00;72,00;48,22;80,00;48,22;48,22;80,00;48,22;48,22;72,00;48,22;80,00;48,22;80,00;80,00;80,00
20170203;13;62,19;66,29;48,23;66,29;59,48;59,48;59,48;59,48;48,23;66,29;48,23;48,23;66,29;48,23;48,23;59,48;48,23;66,29;48,23;66,29;66,29;66,29
20170203;14;61,40;64,91;48,23;64,91;59,48;59,48;59,48;59,48;48,23;64,91;48,23;48,23;64,91;48,23;48,23;59,48;48,23;64,91;48,23;64,91;64,91;64,91
20170203;15;63,02;66,57;49,00;66,57;60,99;60,99;60,99;60,99;49,00;66,57;49,00;49,00;66,57;49,00;49,00;60,99;49,00;66,57;49,00;66,57;66,57;66,57
20170203;16;63,99;66,29;49,12;66,29;63,25;63,25;63,25;63,25;49,12;66,29;49,12;60,00;66,29;60,00;49,12;63,25;60,00;66,29;49,12;66,29;66,29;66,29
20170203;17;63,51;68,00;53,00;68,00;60,99;53,00;60,99;53,00;53,00;68,00;53,00;64,97;68,00;64,97;53,00;53,00;64,97;68,00;53,00;68,00;68,00;68,00
20170203;18;68,23;71,85;57,67;71,85;71,85;57,67;71,85;57,67;57,67;71,85;57,67;71,58;71,85;71,58;57,67;57,67;71,58;71,85;57,67;71,85;71,85;71,85
20170203;19;74,09;75,40;58,65;75,40;75,40;70,00;75,40;70,00;58,65;75,40;58,65;92,66;75,40;92,66;58,65;70,00;92,66;75,40;58,65;75,40;75,40;75,40
20170203;20;69,63;69,00;58,65;69,00;69,00;69,00;69,00;69,00;58,65;69,00;58,65;92,66;69,00;92,66;58,65;69,00;92,66;69,00;58,65;69,00;69,00;69,00
20170203;21;62,91;62,16;58,03;62,16;61,48;58,03;61,48;58,03;58,03;62,16;58,03;92,66;62,16;92,66;58,03;58,03;92,66;62,16;58,03;62,16;62,16;62,16
20170203;22;58,69;56,80;55,52;56,80;56,80;55,52;56,80;55,52;55,52;56,80;55,52;91,58;56,80;91,58;55,52;55,52;91,58;56,80;55,52;56,80;56,80;56,80
20170203;23;54,60;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;77,69;52,99;77,69;52,99;52,99;77,69;52,99;52,99;52,99;52,99;52,99
20170203;24;51,38;50,70;50,70;50,70;50,70;50,70;50,70;50,70;50,70;50,70;50,70;61,58;50,70;61,58;50,70;50,70;61,58;50,70;50,70;50,70;50,70;50,70
20170204;1;53,42;54,98;50,00;54,98;54,98;50,00;54,98;50,00;50,00;54,98;50,00;50,00;54,98;50,00;50,00;50,00;50,00;54,98;50,00;54,98;54,98;54,98
20170204;2;46,78;46,78;46,78;46,78;46,78;46,78;46,78;46,78;46,78;46,78;46,78;46,78;46,78;46,78;46,78;46,78;46,78;46,78;46,78;46,78;46,78;46,78
20170204;3;43,89;43,89;43,89;43,89;43,89;43,89;43,89;43,89;43,89;43,89;43,89;43,89;43,89;43,89;43,89;43,89;43,89;43,89;43,89;43,89;43,89;43,89
20170204;4;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49
20170204;5;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50
20170204;6;44,92;44,92;44,92;44,92;44,92;44,92;44,92;44,92;44,92;44,92;44,92;44,92;44,92;44,92;44,92;44,92;44,92;44,92;44,92;44,92;44,92;44,92
20170204;7;47,77;47,77;47,77;47,77;47,77;47,77;47,77;47,77;47,77;47,77;47,77;47,77;47,77;47,77;47,77;47,77;47,77;47,77;47,77;47,77;47,77;47,77
20170204;8;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00
20170204;9;56,91;58,00;50,00;58,00;58,00;58,00;58,00;58,00;50,00;58,00;50,00;50,00;58,00;50,00;50,00;58,00;50,00;58,00;50,00;58,00;58,00;58,00
20170204;10;58,69;60,73;45,52;60,73;60,73;60,73;60,73;60,73;45,52;60,73;45,52;45,52;60,73;45,52;45,52;60,73;45,52;60,73;45,52;60,73;60,73;60,73
20170204;11;55,59;58,00;39,69;58,00;58,00;58,00;58,00;58,00;39,69;58,00;39,69;39,69;58,00;39,69;39,69;58,00;39,69;58,00;39,69;58,00;58,00;58,00
20170204;12;53,58;57,23;29,98;57,23;57,23;57,23;57,23;57,23;29,98;57,23;29,98;29,98;57,23;29,98;29,98;57,23;29,98;57,23;29,98;57,23;57,23;57,23
20170204;13;46,28;50,00;23,23;50,00;50,00;50,00;50,00;50,00;23,23;50,00;23,23;23,23;50,00;23,23;23,23;50,00;23,23;50,00;23,23;50,00;50,00;50,00
20170204;14;45,49;49,12;23,23;49,12;49,12;49,12;49,12;49,12;23,23;49,12;23,23;23,23;49,12;23,23;23,23;49,12;23,23;49,12;23,23;49,12;49,12;49,12
20170204;15;44,81;47,22;30,00;47,22;47,22;47,22;47,22;47,22;30,00;47,22;30,00;30,00;47,22;30,00;30,00;47,22;30,00;47,22;30,00;47,22;47,22;47,22
20170204;16;47,38;48,54;40,39;48,54;48,54;48,54;48,54;48,54;40,39;48,54;40,39;40,39;48,54;40,39;40,39;48,54;40,39;48,54;40,39;48,54;48,54;48,54
20170204;17;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00
20170204;18;56,75;56,37;56,14;56,37;56,37;56,37;56,37;56,37;56,14;56,37;56,14;62,17;56,37;62,17;56,14;56,37;62,17;56,37;56,14;56,37;56,37;56,37
20170204;19;66,89;66,18;56,16;66,18;66,18;66,18;66,18;66,18;56,16;66,18;56,16;90,00;66,18;90,00;56,16;66,18;90,00;66,18;56,16;66,18;66,18;66,18
20170204;20;63,65;62,19;56,74;62,19;62,19;62,19;62,19;62,19;56,74;62,19;56,74;90,69;62,19;90,69;56,74;62,19;90,69;62,19;56,74;62,19;62,19;62,19
20170204;21;57,88;55,79;55,79;55,79;55,79;55,79;55,79;55,79;55,79;55,79;55,79;85,12;55,79;85,12;55,79;55,79;85,12;55,79;55,79;55,79;55,79;55,79
20170204;22;52,81;52,15;52,15;52,15;52,15;52,15;52,15;52,15;52,15;52,15;52,15;61,58;52,15;61,58;52,15;52,15;61,58;52,15;52,15;52,15;52,15;52,15
20170204;23;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20170204;24;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70
20170205;1;49,14;49,14;49,14;49,14;49,14;49,14;49,14;49,14;49,14;49,14;49,14;49,14;49,14;49,14;49,14;49,14;49,14;49,14;49,14;49,14;49,14;49,14
20170205;2;44,86;44,86;44,86;44,86;44,86;44,86;44,86;44,86;44,86;44,86;44,86;44,86;44,86;44,86;44,86;44,86;44,86;44,86;44,86;44,86;44,86;44,86
20170205;3;37,92;37,92;37,92;37,92;37,92;37,92;37,92;37,92;37,92;37,92;37,92;37,92;37,92;37,92;37,92;37,92;37,92;37,92;37,92;37,92;37,92;37,92
20170205;4;36,65;36,65;36,65;36,65;36,65;36,65;36,65;36,65;36,65;36,65;36,65;36,65;36,65;36,65;36,65;36,65;36,65;36,65;36,65;36,65;36,65;36,65
20170205;5;36,36;36,36;36,36;36,36;36,36;36,36;36,36;36,36;36,36;36,36;36,36;36,36;36,36;36,36;36,36;36,36;36,36;36,36;36,36;36,36;36,36;36,36
20170205;6;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50
20170205;7;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00
20170205;8;47,83;47,83;47,83;47,83;47,83;47,83;47,83;47,83;47,83;47,83;47,83;47,83;47,83;47,83;47,83;47,83;47,83;47,83;47,83;47,83;47,83;47,83
20170205;9;47,12;48,65;48,65;48,65;48,65;48,65;48,65;48,65;48,65;48,65;48,65;25,17;48,65;25,17;25,17;48,65;25,17;48,65;48,65;48,65;48,65;48,65
20170205;10;49,27;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;25,17;51,00;25,17;25,17;51,00;25,17;51,00;51,00;51,00;51,00;51,00
20170205;11;52,65;54,95;51,00;54,95;54,95;54,95;54,95;54,95;51,00;54,95;51,00;25,17;54,95;25,17;25,17;54,95;25,17;54,95;51,00;54,95;54,95;54,95
20170205;12;53,89;56,31;51,00;56,31;56,31;56,31;56,31;56,31;51,00;56,31;51,00;25,15;56,31;25,15;25,15;56,31;25,15;56,31;51,00;56,31;56,31;56,31
20170205;13;53,18;55,54;51,00;55,54;55,54;55,54;55,54;55,54;51,00;55,54;51,00;25,15;55,54;25,15;25,15;55,54;25,15;55,54;51,00;55,54;55,54;55,54
20170205;14;47,49;50,82;50,00;50,82;50,82;50,82;50,82;50,82;50,00;50,82;50,00;1,00;50,82;1,00;1,00;50,82;1,00;50,82;50,00;50,82;50,82;50,82
20170205;15;44,77;47,77;47,77;47,77;47,77;47,77;47,77;47,77;47,77;47,77;47,77;1,00;47,77;1,00;1,00;47,77;1,00;47,77;47,77;47,77;47,77;47,77
20170205;16;49,38;49,38;49,38;49,38;49,38;49,38;49,38;49,38;49,38;49,38;49,38;49,38;49,38;49,38;49,38;49,38;49,38;49,38;49,38;49,38;49,38;49,38
20170205;17;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00
20170205;18;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95
20170205;19;65,07;65,07;65,07;65,07;65,07;65,07;65,07;65,07;65,07;65,07;65,07;65,07;65,07;65,07;65,07;65,07;65,07;65,07;65,07;65,07;65,07;65,07
20170205;20;62,78;62,78;62,78;62,78;62,78;62,78;62,78;62,78;62,78;62,78;62,78;62,78;62,78;62,78;62,78;62,78;62,78;62,78;62,78;62,78;62,78;62,78
20170205;21;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00
20170205;22;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95
20170205;23;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00
20170205;24;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89
20170206;1;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31
20170206;2;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40
20170206;3;38,27;38,27;38,27;38,27;38,27;38,27;38,27;38,27;38,27;38,27;38,27;38,27;38,27;38,27;38,27;38,27;38,27;38,27;38,27;38,27;38,27;38,27
20170206;4;35,10;35,10;35,10;35,10;35,10;35,10;35,10;35,10;35,10;35,10;35,10;35,10;35,10;35,10;35,10;35,10;35,10;35,10;35,10;35,10;35,10;35,10
20170206;5;36,30;36,30;36,30;36,30;36,30;36,30;36,30;36,30;36,30;36,30;36,30;36,30;36,30;36,30;36,30;36,30;36,30;36,30;36,30;36,30;36,30;36,30
20170206;6;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49;42,49
20170206;7;55,98;55,98;55,98;55,98;55,98;55,98;55,98;55,98;55,98;55,98;55,98;55,98;55,98;55,98;55,98;55,98;55,98;55,98;55,98;55,98;55,98;55,98
