"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20120705;23;85,71;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;95,02;85,00;85,00;95,02;85,00;85,00;85
20120705;24;82,36;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;87,02;71,50;82,00;87,02;82,00;82,00;82
20120706;1;79,83;80,80;80,80;40,30;80,80;54,51;54,51;80,80;80,80;80,80;80,80;80,80;80,80;80,80;54,51;80,80;80,80;80,80;80,8
20120706;2;75,55;76,50;76,50;36,34;76,50;55,92;55,92;76,50;76,50;76,50;76,50;76,50;74,02;74,02;55,92;74,02;76,50;76,50;76,5
20120706;3;70,43;70,80;70,80;36,00;70,80;54,51;54,51;70,80;70,80;70,80;70,80;70,80;74,02;70,80;54,51;74,02;70,80;70,80;70,8
20120706;4;69,60;69,88;69,88;32,64;69,88;54,51;54,51;69,88;69,88;69,88;69,88;69,88;74,02;69,88;54,51;74,02;69,88;69,88;69,88
20120706;5;69,23;69,49;69,49;34,00;69,49;54,21;54,21;69,49;69,49;69,49;69,49;69,49;74,02;69,49;54,21;74,02;69,49;69,49;69,49
20120706;6;69,22;69,47;69,47;36,08;69,47;54,51;54,51;69,47;69,47;69,47;69,47;69,47;74,02;69,47;54,51;74,02;69,47;69,47;69,47
20120706;7;72,81;74,89;69,49;57,00;69,49;69,49;69,49;69,49;69,49;74,89;69,49;74,89;74,02;69,49;69,49;74,02;74,89;69,49;74,89
20120706;8;74,69;75,38;69,47;75,38;69,47;69,47;69,47;69,47;69,47;75,38;69,47;75,38;98,02;69,47;69,47;98,02;75,38;69,47;75,38
20120706;9;92,09;96,98;76,50;96,98;82,78;82,78;82,78;82,78;76,50;96,98;76,50;96,98;110,02;76,50;82,78;110,02;96,98;76,50;96,98
20120706;10;92,24;96,48;73,26;96,48;85,50;85,50;85,50;85,50;73,26;96,48;73,26;96,48;110,02;73,26;85,50;110,02;96,48;73,26;96,48
20120706;11;93,12;96,48;71,50;96,48;88,99;88,99;88,99;88,99;71,50;96,48;71,50;96,48;110,02;71,50;88,99;110,02;96,48;71,50;96,48
20120706;12;86,91;89,00;69,07;89,00;82,78;82,78;82,78;82,78;69,07;89,00;69,07;89,00;110,02;69,07;82,78;110,02;89,00;69,07;89
20120706;13;76,79;77,00;71,10;77,00;71,50;71,50;71,50;71,50;71,10;77,00;71,10;77,00;105,02;71,10;71,50;105,02;77,00;71,10;77
20120706;14;75,19;79,25;65,02;79,25;65,02;65,02;65,02;65,02;65,02;79,25;65,02;79,25;98,02;65,02;65,02;98,02;79,25;65,02;79,25
20120706;15;78,18;82,00;68,97;82,00;68,97;67,88;67,88;68,97;68,97;82,00;68,97;82,00;98,02;68,97;67,88;98,02;82,00;68,97;82
20120706;16;83,59;84,92;71,50;84,92;82,80;67,88;67,88;82,80;71,50;84,92;71,50;84,92;98,02;71,50;67,88;98,02;84,92;71,50;84,92
20120706;17;90,18;90,00;82,31;90,00;90,00;73,85;73,85;90,00;82,31;90,00;82,31;90,00;110,02;82,31;73,85;110,02;90,00;82,31;90
20120706;18;89,85;84,99;84,99;84,99;84,99;84,99;84,99;84,99;84,99;84,99;84,99;84,99;156,34;84,99;84,99;156,34;84,99;84,99;84,99
20120706;19;93,84;88,99;88,99;88,99;88,99;88,99;88,99;88,99;88,99;88,99;88,99;88,99;158,35;88,99;88,99;158,35;88,99;88,99;88,99
20120706;20;95,05;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;161,20;90,00;90,00;161,20;90,00;90,00;90
20120706;21;96,03;90,03;90,03;90,03;90,03;90,03;90,03;90,03;90,03;90,03;90,03;90,03;170,00;90,03;90,03;170,00;90,03;90,03;90,03
20120706;22;95,97;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;170,00;90,00;90,00;170,00;90,00;90,00;90
20120706;23;89,63;84,00;84,00;84,00;84,00;84,00;84,00;84,00;84,00;84,00;84,00;84,00;158,63;84,00;84,00;158,63;84,00;84,00;84
20120706;24;82,21;81,81;81,81;81,81;81,81;81,81;81,81;81,81;81,81;81,81;81,81;81,81;87,02;81,81;81,81;87,02;81,81;81,81;81,81
20120707;1;84,94;84,94;84,94;41,42;84,94;84,94;84,94;84,94;84,94;84,94;84,94;84,94;84,94;84,94;84,94;84,94;84,94;84,94;84,94
20120707;2;76,99;76,99;76,99;37,45;76,99;76,99;76,99;76,99;76,99;76,99;76,99;76,99;76,99;76,99;76,99;76,99;76,99;76,99;76,99
20120707;3;72,06;71,90;71,90;35,00;71,90;71,90;71,90;71,90;71,90;71,90;71,90;71,90;74,02;71,90;71,90;74,02;71,90;71,90;71,9
20120707;4;69,55;69,19;69,19;33,42;69,19;69,19;69,19;69,19;69,19;69,19;69,19;69,19;74,02;69,19;69,19;74,02;69,19;69,19;69,19
20120707;5;66,14;65,50;65,50;31,37;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;74,02;65,50;65,50;74,02;65,50;65,50;65,5
20120707;6;63,84;63,00;63,00;31,64;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;74,02;63,00;63,00;74,02;63,00;63,00;63
20120707;7;65,67;65,00;65,00;35,02;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;74,02;65,00;65,00;74,02;65,00;65,00;65
20120707;8;72,99;72,01;72,01;40,92;72,01;72,01;72,01;72,01;72,01;72,01;72,01;72,01;85,02;72,01;72,01;85,02;72,01;72,01;72,01
20120707;9;76,50;75,00;75,00;67,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;95,02;75,00;75,00;95,02;75,00;75,00;75
20120707;10;77,28;75,50;75,50;75,50;75,50;73,45;73,45;75,50;75,50;75,50;75,50;75,50;100,02;75,50;73,45;100,02;75,50;75,50;75,5
20120707;11;76,73;75,00;75,00;75,00;75,00;69,00;69,00;75,00;75,00;75,00;75,00;75,00;100,02;75,00;69,00;100,02;75,00;75,00;75
20120707;12;72,69;72,00;72,00;72,00;72,00;55,91;55,91;72,00;72,00;72,00;72,00;72,00;88,02;72,00;55,91;88,02;72,00;72,00;72
20120707;13;69,57;68,50;68,50;68,50;68,50;56,23;56,23;68,50;68,50;68,50;68,50;68,50;87,02;68,50;56,23;87,02;68,50;68,50;68,5
20120707;14;57,61;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;87,02;55,00;55,00;87,02;55,00;55,00;55
20120707;15;56,87;54,21;54,21;54,21;54,21;54,21;54,21;54,21;54,21;54,21;54,21;54,21;87,02;54,21;54,21;87,02;54,21;54,21;54,21
20120707;16;65,67;64,17;64,17;64,17;64,17;54,51;54,51;64,17;64,17;64,17;64,17;64,17;87,02;64,17;54,51;87,02;64,17;64,17;64,17
20120707;17;70,91;70,03;70,03;67,65;70,03;55,99;55,99;70,03;70,03;70,03;70,03;70,03;87,02;70,03;55,99;87,02;70,03;70,03;70,03
20120707;18;76,43;75,00;75,00;71,88;75,00;73,77;73,77;75,00;75,00;75,00;75,00;75,00;93,02;75,00;73,77;93,02;75,00;75,00;75
20120707;19;84,35;81,34;81,34;77,38;81,34;81,34;81,34;81,34;81,34;81,34;81,34;81,34;118,03;81,34;81,34;118,03;81,34;81,34;81,34
20120707;20;92,83;87,00;87,00;79,29;87,00;87,00;87,00;87,00;87,00;87,00;87,00;87,00;158,31;87,00;87,00;158,31;87,00;87,00;87
20120707;21;93,28;87,00;87,00;75,00;87,00;87,00;87,00;87,00;87,00;87,00;87,00;87,00;160,49;87,00;87,00;160,49;87,00;87,00;87
20120707;22;96,03;87,01;87,01;81,00;87,01;87,01;87,01;87,01;87,01;87,01;87,01;87,01;195,00;87,01;87,01;195,00;87,01;87,01;87,01
20120707;23;91,33;80,58;80,58;80,58;80,58;80,58;80,58;80,58;80,58;80,58;80,58;80,58;212,00;80,58;80,58;212,00;80,58;80,58;80,58
20120707;24;85,06;75,18;75,18;59,95;75,18;75,18;75,18;75,18;75,18;75,18;75,18;75,18;195,00;75,18;75,18;195,00;75,18;75,18;75,18
20120708;1;93,96;85,12;85,12;35,00;85,12;85,12;85,12;85,12;85,12;85,12;85,12;85,12;195,00;85,12;85,12;195,00;85,12;85,12;85,12
20120708;2;92,11;85,11;85,11;37,00;85,11;85,11;85,11;85,11;85,11;85,11;85,11;85,11;170,00;85,11;85,11;170,00;85,11;85,11;85,11
20120708;3;91,05;84,00;84,00;38,00;84,00;84,00;84,00;84,00;84,00;84,00;84,00;84,00;170,00;84,00;84,00;170,00;84,00;84,00;84
20120708;4;83,73;77,00;77,00;38,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;161,76;77,00;77,00;161,76;77,00;77,00;77
20120708;5;81,83;75,00;75,00;37,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;161,81;75,00;75,00;161,81;75,00;75,00;75
20120708;6;81,55;74,93;74,93;35,00;74,93;74,93;74,93;74,93;74,93;74,93;74,93;74,93;158,96;74,93;74,93;158,96;74,93;74,93;74,93
20120708;7;74,07;66,79;66,79;35,00;66,79;66,79;66,79;66,79;66,79;66,79;66,79;66,79;162,06;66,79;66,79;162,06;66,79;66,79;66,79
20120708;8;71,94;65,02;65,02;40,00;65,02;55,74;55,74;65,02;65,02;65,02;65,02;65,02;159,11;65,02;55,74;159,11;65,02;65,02;65,02
20120708;9;63,97;55,58;55,58;37,50;55,58;55,58;55,58;55,58;55,58;55,58;55,58;55,58;161,62;55,58;55,58;161,62;55,58;55,58;55,58
20120708;10;65,00;56,81;56,81;37,50;56,81;55,58;55,58;56,81;56,81;56,81;56,81;56,81;158,83;56,81;55,58;158,83;56,81;56,81;56,811138
20120708;11;62,81;54,21;54,21;37,50;54,21;54,21;54,21;54,21;54,21;54,21;54,21;54,21;159,10;54,21;54,21;159,10;54,21;54,21;54,21
20120708;12;53,14;49,00;49,00;37,50;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;100,03;49,00;49,00;100,03;49,00;49,00;49
20120708;13;60,99;57,57;57,57;37,50;57,57;56,23;56,23;57,57;57,57;57,57;57,57;57,57;100,02;57,57;56,23;100,02;57,57;57,57;57,57
20120708;14;39,20;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;87,02;35,00;35,00;87,02;35,00;35,00;35
20120708;15;43,66;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;87,02;40,00;40,00;87,02;40,00;40,00;40
20120708;16;61,90;60,00;60,00;54,00;60,00;54,51;54,51;60,00;60,00;60,00;60,00;60,00;87,02;60,00;54,51;87,02;60,00;60,00;60
20120708;17;69,74;68,88;68,88;54,00;68,88;54,51;54,51;68,88;68,88;68,88;68,88;68,88;87,02;68,88;54,51;87,02;68,88;68,88;68,88
20120708;18;75,04;74,30;74,30;54,00;74,30;55,91;55,91;74,30;74,30;74,30;74,30;74,30;93,02;74,30;55,91;93,02;74,30;74,30;74,3
20120708;19;87,34;81,34;81,34;54,00;81,34;81,34;81,34;81,34;81,34;81,34;81,34;81,34;158,35;81,34;81,34;158,35;81,34;81,34;81,34
20120708;20;95,51;90,00;90,00;56,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;161,20;90,00;90,00;161,20;90,00;90,00;90
20120708;21;99,17;91,53;91,53;60,00;91,53;91,53;91,53;91,53;91,53;91,53;91,53;91,53;185,49;91,53;91,53;185,49;91,53;91,53;91,53
20120708;22;125,83;120,00;120,00;63,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;192,84;120,00;120,00;192,84;120,00;120,00;120
20120708;23;100,66;95,01;95,01;63,00;95,01;95,01;95,01;95,01;95,01;95,01;95,01;95,01;166,04;95,01;95,01;166,04;95,01;95,01;95,01
20120708;24;89,99;84,01;84,01;56,00;84,01;84,01;84,01;84,01;84,01;84,01;84,01;84,01;159,02;84,01;84,01;159,02;84,01;84,01;84,01
